,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,74,111,W,0, ,3/2, ,75.1,3,d,6488640,25920,B-,100, , , , , , , , , , , , 
2,74,111,W,23.547,0.018,1/2, , , , , , , , , , , , , , , , , , , , 
3,74,111,W,65.854,0.016,5/2, , , , , , , , , , , , , , , , , , , , 
4,74,111,W,93.295,0.02,3/2, , , , , , , , , , , , , , , , , , , , 
5,74,111,W,173.702,0.016,7/2,LT,1.5, ,ns,0.0000000015, , , , , , , , , , , , , , , 
6,74,111,W,187.878,0.015,5/2, , , , , , , , , , , , , , , , , , , , 
7,74,111,W,197.383,0.023,11/2, ,1.67,3,m,100.2,1.8,IT,100, , , , , , , , , , , , 
8,74,111,W,243.62,0.05,7/2, ,19.3,5,ns,0.0000000193,0.0000000005, , , , , , , , , , , , , , 
9,74,111,W,302,6,9/2, , , , , , , , , , , , , , , , , , , , 
10,74,111,W,334,6,7/2, , , , , , , , , , , , , , , , , , , , 
11,74,111,W,384,6,13/2, , , , , , , , , , , , , , , , , , , , 
12,74,111,W,390.92,0.11,9/2, , , , , , , , , , , , , , , , , , , , 
13,74,111,W,478, ,11/2, , , , , , , , , , , , , , , , , , , , 
14,74,111,W,492, ,9/2, , , , , , , , , , , , , , , , , , , , 
15,74,111,W,570, ,11/2, , , , , , , , , , , , , , , , , , , , 
16,74,111,W,663.49,0.04,3/2, , , , , , , , , , , , , , , , , , , , 
17,74,111,W,706,6,11/2, , , , , , , , , , , , , , , , , , , , 
18,74,111,W,716,6,9/2, , , , , , , , , , , , , , , , , , , , 
19,74,111,W,729.9,0.04,3/2, , , , , , , , , , , , , , , , , , , , 
20,74,111,W,768.22,0.05, 3/2, , , , , , , , , , , , , , , , , , , , 
21,74,111,W,774,1, 5/2, , , , , , , , , , , , , , , , , , , , 
22,74,111,W,785.3,0.4,9/2, , , , , , , , , , , , , , , , , , , , 
23,74,111,W,801, ,0, , , , , , , , , , , , , , , , , , , , 
24,74,111,W,822.71,0.05, 3/2, , , , , , , , , , , , , , , , , , , , 
25,74,111,W,827.41,0.05, 3/2, , , , , , , , , , , , , , , , , , , , 
26,74,111,W,842,0.9,5/2, , , , , , , , , , , , , , , , , , , , 
27,74,111,W,888.6,0.5,5/2, , , , , , , , , , , , , , , , , , , , 
28,74,111,W,904,6,0, , , , , , , , , , , , , , , , , , , , 
29,74,111,W,917.55,0.06, 3/2, , , , , , , , , , , , , , , , , , , , 
30,74,111,W,921,6,0, , , , , , , , , , , , , , , , , , , , 
31,74,111,W,967.78,0.1, 3/2, , , , , , , , , , , , , , , , , , , , 
32,74,111,W,971, ,0, , , , , , , , , , , , , , , , , , , , 
33,74,111,W,979.28,0.15, 5/2, , , , , , , , , , , , , , , , , , , , 
34,74,111,W,986,6,7/2, , , , , , , , , , , , , , , , , , , , 
35,74,111,W,1005.59,0.1,1/2, , , , , , , , , , , , , , , , , , , , 
36,74,111,W,1013,6,1/2, , , , , , , , , , , , , , , , , , , , 
37,74,111,W,1020,6,13/2, , , , , , , , , , , , , , , , , , , , 
38,74,111,W,1035.79,0.1,3/2, , , , , , , , , , , , , , , , , , , , 
39,74,111,W,1041.7,0.15, 5/2, , , , , , , , , , , , , , , , , , , , 
40,74,111,W,1058.7,1.8,7/2, , , , , , , , , , , , , , , , , , , , 
41,74,111,W,1062.5,0.4,5/2, , , , , , , , , , , , , , , , , , , , 
42,74,111,W,1068.2,0.12,3/2, , , , , , , , , , , , , , , , , , , , 
43,74,111,W,1073,6,5/2, , , , , , , , , , , , , , , , , , , , 
44,74,111,W,1077.3,0.2, 5/2, , , , , , , , , , , , , , , , , , , , 
45,74,111,W,1086.8,0.2, 5/2, , , , , , , , , , , , , , , , , , , , 
46,74,111,W,1101.4,0.1,3/2, , , , , , , , , , , , , , , , , , , , 
47,74,111,W,1106,6,3/2, , , , , , , , , , , , , , , , , , , , 
48,74,111,W,1107,6,0, , , , , , , , , , , , , , , , , , , , 
49,74,111,W,1118,6,5/2, , , , , , , , , , , , , , , , , , , , 
50,74,111,W,1118, ,9/2, , , , , , , , , , , , , , , , , , , , 
51,74,111,W,1120,6,0, , , , , , , , , , , , , , , , , , , , 
52,74,111,W,1145.29,0.2, 3/2, , , , , , , , , , , , , , , , , , , , 
53,74,111,W,1147.32,0.21, 5/2, , , , , , , , , , , , , , , , , , , , 
54,74,111,W,1154,6,7/2, , , , , , , , , , , , , , , , , , , , 
55,74,111,W,1181.35,0.08,1/2, , , , , , , , , , , , , , , , , , , , 
56,74,111,W,1218.96,0.08,3/2, , , , , , , , , , , , , , , , , , , , 
57,74,111,W,1219, ,9/2, , , , , , , , , , , , , , , , , , , , 
58,74,111,W,1246,1,0, , , , , , , , , , , , , , , , , , , , 
59,74,111,W,1279, ,0, , , , , , , , , , , , , , , , , , , , 
60,74,111,W,1284.1,0.21, 5/2, , , , , , , , , , , , , , , , , , , , 
61,74,111,W,1286.57,0.09, 3/2, , , , , , , , , , , , , , , , , , , , 
62,74,111,W,1312.61,0.2, 5/2, , , , , , , , , , , , , , , , , , , , 
63,74,111,W,1317,6,0, , , , , , , , , , , , , , , , , , , , 
64,74,111,W,1327.71,0.2, 5/2, , , , , , , , , , , , , , , , , , , , 
65,74,111,W,1335,6,7/2, , , , , , , , , , , , , , , , , , , , 
66,74,111,W,1343,6,0, , , , , , , , , , , , , , , , , , , , 
67,74,111,W,1346,6,0, , , , , , , , , , , , , , , , , , , , 
68,74,111,W,1353.41,0.2, 5/2, , , , , , , , , , , , , , , , , , , , 
69,74,111,W,1359.2,1,0, , , , , , , , , , , , , , , , , , , , 
70,74,111,W,1361,6,9/2, , , , , , , , , , , , , , , , , , , , 
71,74,111,W,1365.6,0.6, 3/2, , , , , , , , , , , , , , , , , , , , 
