,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,74,107,W,0, ,9/2, ,121.2,2,d,10471680,17280,EC,100, , , , , , , , , , , , 
2,74,107,W,113.4,0.14,11/2, , , , , , , , , , , , , , , , , , , , 
3,74,107,W,250.72,0.22,13/2, , , , , , , , , , , , , , , , , , , , 
4,74,107,W,365.55,0.13,5/2, ,14.59,15,us,0.00001459,0.00000015, , , , , , , , , , , , , , 
5,74,107,W,385.19,0.15,1/2, , , , , , , , , , , , , , , , , , , , 
6,74,107,W,409.23,0.16,7/2, , , , , , , , , , , , , , , , , , , , 
7,74,107,W,414.3,0.4,15/2, , , , , , , , , , , , , , , , , , , , 
8,74,107,W,450.12,0.16,3/2, , , , , , , , , , , , , , , , , , , , 
9,74,107,W,457.84,0.18,1/2, , , , , , , , , , , , , , , , , , , , 
10,74,107,W,475.6,0.14,7/2, , , , , , , , , , , , , , , , , , , , 
11,74,107,W,488.43,0.17,5/2, , , , , , , , , , , , , , , , , , , , 
12,74,107,W,528.6,0.5,9/2, , , , , , , , , , , , , , , , , , , , 
13,74,107,W,529.42,0.16,3/2, , , , , , , , , , , , , , , , , , , , 
14,74,107,W,560.43,0.15,5/2, , , , , , , , , , , , , , , , , , , , 
15,74,107,W,599.4,0.4,17/2, , , , , , , , , , , , , , , , , , , , 
16,74,107,W,609.2,0.4,9/2, , , , , , , , , , , , , , , , , , , , 
17,74,107,W,643.03,0.16,7/2, , , , , , , , , , , , , , , , , , , , 
18,74,107,W,661.67,0.16,7/2, , , , , , , , , , , , , , , , , , , , 
19,74,107,W,675.2,0.5,11/2, , , , , , , , , , , , , , , , , , , , 
20,74,107,W,715, ,7/2, , , , , , , , , , , , , , , , , , , , 
21,74,107,W,726.27,0.16,3/2, , , , , , , , , , , , , , , , , , , , 
22,74,107,W,761.7,0.4,11/2, , , , , , , , , , , , , , , , , , , , 
23,74,107,W,784,5,0, , , , , , , , , , , , , , , , , , , , 
24,74,107,W,805.3,0.4,9/2, , , , , , , , , , , , , , , , , , , , 
25,74,107,W,807.51,0.16,5/2, , , , , , , , , , , , , , , , , , , , 
26,74,107,W,814.2,0.5,19/2, , , , , , , , , , , , , , , , , , , , 
27,74,107,W,848.2,0.5,13/2, , , , , , , , , , , , , , , , , , , , 
28,74,107,W,937,6,7/2, , , , , , , , , , , , , , , , , , , , 
29,74,107,W,953.45,0.15,7/2, , , , , , , , , , , , , , , , , , , , 
30,74,107,W,975.3,0.6,11/2, , , , , , , , , , , , , , , , , , , , 
31,74,107,W,993.5,0.3,9/2, , , , , , , , , , , , , , , , , , , , 
32,74,107,W,1009.32,0.17, 7/2, , , , , , , , , , , , , , , , , , , , 
33,74,107,W,1039,0.6,21/2, , , , , , , , , , , , , , , , , , , , 
34,74,107,W,1046.3,0.6,15/2, , , , , , , , , , , , , , , , , , , , 
35,74,107,W,1084, ,0, , , , , , , , , , , , , , , , , , , , 
36,74,107,W,1086.79,0.21,7/2, , , , , , , , , , , , , , , , , , , , 
37,74,107,W,1124, ,13/2, , , , , , , , , , , , , , , , , , , , 
38,74,107,W,1188.33,0.18,3/2, , , , , , , , , , , , , , , , , , , , 
39,74,107,W,1193,5, 7/2, , , , , , , , , , , , , , , , , , , , 
40,74,107,W,1248.85,0.18,5/2, , , , , , , , , , , , , , , , , , , , 
41,74,107,W,1262,5,0, , , , , , , , , , , , , , , , , , , , 
42,74,107,W,1268.2,0.6,17/2, , , , , , , , , , , , , , , , , , , , 
43,74,107,W,1271.98,0.18,5/2, , , , , , , , , , , , , , , , , , , , 
44,74,107,W,1274, , 7/2, , , , , , , , , , , , , , , , , , , , 
45,74,107,W,1310.2,0.6,23/2, , , , , , , , , , , , , , , , , , , , 
46,74,107,W,1318, ,0, , , , , , , , , , , , , , , , , , , , 
47,74,107,W,1329.89,0.25, 7/2, , , , , , , , , , , , , , , , , , , , 
48,74,107,W,1355.3,0.3, 7/2, , , , , , , , , , , , , , , , , , , , 
49,74,107,W,1365.6,0.15,3/2, , , , , , , , , , , , , , , , , , , , 
50,74,107,W,1369, , 7/2, , , , , , , , , , , , , , , , , , , , 
51,74,107,W,1377.75,0.22, 5/2, , , , , , , , , , , , , , , , , , , , 
52,74,107,W,1422.8,0.3, 7/2, , , , , , , , , , , , , , , , , , , , 
53,74,107,W,1440.55,0.19, 7/2, , , , , , , , , , , , , , , , , , , , 
54,74,107,W,1469.11,0.19,5/2, , , , , , , , , , , , , , , , , , , , 
55,74,107,W,1498.14,0.2,7/2, , , , , , , , , , , , , , , , , , , , 
56,74,107,W,1502, ,0, , , , , , , , , , , , , , , , , , , , 
57,74,107,W,1512.9,0.8,19/2, , , , , , , , , , , , , , , , , , , , 
58,74,107,W,1518,5,0, , , , , , , , , , , , , , , , , , , , 
59,74,107,W,1538,0.5,7/2, , , , , , , , , , , , , , , , , , , , 
60,74,107,W,1560.3,0.6,25/2, , , , , , , , , , , , , , , , , , , , 
61,74,107,W,1652, ,0, , , , , , , , , , , , , , , , , , , , 
62,74,107,W,1653.1,0.6,21/2, ,140,20,ns,0.00000014,0.00000002, , , , , , , , , , , , , , 
63,74,107,W,1667,5,0, , , , , , , , , , , , , , , , , , , , 
64,74,107,W,1712,5,0, , , , , , , , , , , , , , , , , , , , 
65,74,107,W,1744.9,0.8,23/2,AP,50, ,ns,0.00000005, , , , , , , , , , , , , , , 
66,74,107,W,1777.2,0.8,21/2, , , , , , , , , , , , , , , , , , , , 
67,74,107,W,1864,5,1/2, , , , , , , , , , , , , , , , , , , , 
68,74,107,W,1892,5,0, , , , , , , , , , , , , , , , , , , , 
69,74,107,W,1899.3,0.7,27/2, , , , , , , , , , , , , , , , , , , , 
70,74,107,W,1945,5,0, , , , , , , , , , , , , , , , , , , , 
71,74,107,W,1994.9,1.1,25/2, , , , , , , , , , , , , , , , , , , , 
72,74,107,W,2015,5,0, , , , , , , , , , , , , , , , , , , , 
73,74,107,W,2034,5,0, , , , , , , , , , , , , , , , , , , , 
74,74,107,W,2061.6,0.9,0, , , , , , , , , , , , , , , , , , , , 
75,74,107,W,2067,5,0, , , , , , , , , , , , , , , , , , , , 
76,74,107,W,2155.8,0.7,29/2, , , , , , , , , , , , , , , , , , , , 
77,74,107,W,2270.9,1.1,27/2, , , , , , , , , , , , , , , , , , , , 
78,74,107,W,2569.9,1.2,29/2, , , , , , , , , , , , , , , , , , , , 
79,74,107,W,2577.4,0.9,31/2, , , , , , , , , , , , , , , , , , , , 
80,74,107,W,2823.9,0.9,33/2, , , , , , , , , , , , , , , , , , , , 
81,74,107,W,2890.9,1.3,31/2, , , , , , , , , , , , , , , , , , , , 
82,74,107,W,3231.9,1.4,33/2, , , , , , , , , , , , , , , , , , , , 
83,74,107,W,3564.9,1.4,37/2, , , , , , , , , , , , , , , , , , , , 
84,74,107,W,3592.9,1.5,35/2, , , , , , , , , , , , , , , , , , , , 
85,74,107,W,3943.9,1.6,37/2,AP,20, ,ns,0.00000002, , , , , , , , , , , , , , , 
86,74,107,W,4374,1.7,41/2, , , , , , , , , , , , , , , , , , , , 
87,74,107,W,5240,2,45/2, , , , , , , , , , , , , , , , , , , , 
88,74,107,W,6140,2.2,49/2, , , , , , , , , , , , , , , , , , , , 
89,74,107,W,7069,2.4,53/2, , , , , , , , , , , , , , , , , , , , 
90,74,107,W,8021,3,57/2, , , , , , , , , , , , , , , , , , , , 
91,74,107,W,8041,3,57/2,LT,3, ,ns,0.000000003, , , , , , , , , , , , , , , 
92,74,107,W,8655,3,0, , , , , , , , , , , , , , , , , , , , 
