,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,78,116,Pt,0, ,0, ,STABLE, , , , , , , , , , , , , , , , , , 
2,78,116,Pt,328.464,0.005,2, ,41.9,6,ps,0.0000000000419,0.0000000000006, , , , , , , , , , ,0.6, ,0.63, 
3,78,116,Pt,622.002,0.006,2, ,35,4,ps,0.000000000035,0.000000000004, , , , , , , , , , ,0.56, ,-0.5, 
4,78,116,Pt,811.269,0.01,4, ,3.7,2,ps,0.0000000000037,0.0000000000002, , , , , , , , , , ,1.12, ,0.5, 
5,78,116,Pt,922.754,0.008,3, , , , , , , , , , , , , , , , , , , , 
6,78,116,Pt,1229.487,0.011,4, ,3.8,6,ps,0.0000000000038,0.0000000000006, , , , , , , , , , , , , , 
7,78,116,Pt,1267.174,0.008,0, ,6.0,13,ps,0.000000000006,0.0000000000013, , , , , , , , , , , , , , 
8,78,116,Pt,1373.75,0.03,5, , , , , , , , , , , , , , , , , , , , 
9,78,116,Pt,1411.81,0.08,6, ,1.6,5,ps,0.0000000000016,0.0000000000005, , , , , , , , , , , , , , 
10,78,116,Pt,1422.36,0.09,3 4, , , , , , , , , , , , , , , , , , , , 
11,78,116,Pt,1432.522,0.008,3, ,0.15,2,ns,0.00000000015,0.00000000002, , , , , , , , , , , , , , 
12,78,116,Pt,1479.236,0.01,0, , , , , , , , , , , , , , , , , , , , 
13,78,116,Pt,1485.01,0.16,7, ,3.45,12,ns,0.00000000345,0.00000000012, , , , , , , , , , ,1.8, , , 
14,78,116,Pt,1498.65,0.2,5, , , , , , , , , , , , , , , , , , , , 
15,78,116,Pt,1511.966,0.009,2, , , , , , , , , , , , , , , , , , , , 
16,78,116,Pt,1529,2,0, , , , , , , , , , , , , , , , , , , , 
17,78,116,Pt,1547.245,0.01,0, ,0.178,14,ps,0.000000000000178,0.000000000000014, , , , , , , , , , , , , , 
18,78,116,Pt,1584,3,0 1 2, , , , , , , , , , , , , , , , , , , , 
19,78,116,Pt,1592.8,0.3,5, , , , , , , , , , , , , , , , , , , , 
20,78,116,Pt,1622.186,0.014,2, , , , , , , , , , , , , , , , , , , , 
21,78,116,Pt,1670.625,0.009,2, , , , , , , , , , , , , , , , , , , , 
22,78,116,Pt,1737.33,0.06,3, , , , , , , , , , , , , , , , , , , , 
23,78,116,Pt,1778.563,0.016,1, , , , , , , , , , , , , , , , , , , , 
24,78,116,Pt,1783.5,0.11,6, , , , , , , , , , , , , , , , , , , , 
25,78,116,Pt,1797.351,0.008,1, , , , , , , , , , , , , , , , , , , , 
26,78,116,Pt,1802.63,0.04,1 2, , , , , , , , , , , , , , , , , , , , 
27,78,116,Pt,1816.63,0.06,2, , , , , , , , , , , , , , , , , , , , 
28,78,116,Pt,1870,1,2 3 4, , , , , , , , , , , , , , , , , , , , 
29,78,116,Pt,1888.32,0.09,2 3 4, , , , , , , , , , , , , , , , , , , , 
30,78,116,Pt,1893.69,0.06,0, , , , , , , , , , , , , , , , , , , , 
31,78,116,Pt,1911,2,4, , , , , , , , , , , , , , , , , , , , 
32,78,116,Pt,1924.26,0.014,1, , , , , , , , , , , , , , , , , , , , 
33,78,116,Pt,1925.82,0.07,6, ,1.3,2,ps,0.0000000000013,0.0000000000002, , , , , , , , , , , , , , 
34,78,116,Pt,1930.284,0.016,2, , , , , , , , , , , , , , , , , , , , 
35,78,116,Pt,1947,2,0, , , , , , , , , , , , , , , , , , , , 
36,78,116,Pt,1961.289,0.009,2, , , , , , , , , , , , , , , , , , , , 
37,78,116,Pt,1974,2,0, , , , , , , , , , , , , , , , , , , , 
38,78,116,Pt,1980,1,0, , , , , , , , , , , , , , , , , , , , 
39,78,116,Pt,1984.4,0.3,6 7 8, , , , , , , , , , , , , , , , , , , , 
40,78,116,Pt,1991.66,0.2,7, , , , , , , , , , , , , , , , , , , , 
41,78,116,Pt,1999.8,0.3,8, , , , , , , , , , , , , , , , , , , , 
42,78,116,Pt,2003.58,0.11,1 2, , , , , , , , , , , , , , , , , , , , 
43,78,116,Pt,2030,1,0, , , , , , , , , , , , , , , , , , , , 
44,78,116,Pt,2043.676,0.013,1, , , , , , , , , , , , , , , , , , , , 
45,78,116,Pt,2047.49,0.17,9, , , , , , , , , , , , , , , , , , , , 
46,78,116,Pt,2052.86,0.03,0 1 2 3, , , , , , , , , , , , , , , , , , , , 
47,78,116,Pt,2063.652,0.02,1 2, , , , , , , , , , , , , , , , , , , , 
48,78,116,Pt,2072,2,0, , , , , , , , , , , , , , , , , , , , 
49,78,116,Pt,2085.44,0.02,0, , , , , , , , , , , , , , , , , , , , 
50,78,116,Pt,2099.53,0.12,8, ,1.1,3,ps,0.0000000000011,0.0000000000003, , , , , , , , , , , , , , 
