,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,72,107,Hf,0, ,9/2, ,STABLE, , , , , , , , , , , , , , ,-0.6409, ,3.79, 
2,72,107,Hf,122.7904,0.0024,11/2, ,37,3,ps,0.000000000037,0.000000000003, , , , , , , , , , , , ,1.88, 
3,72,107,Hf,214.3395,0.0022,7/2, ,1.85,4,ns,0.00000000185,0.00000000004, , , , , , , , , , , , , , 
4,72,107,Hf,268.92,0.06,13/2, ,21,3,ps,0.000000000021,0.000000000003, , , , , , , , , , , , , , 
5,72,107,Hf,337.7178,0.0023,9/2, , , , , , , , , , , , , , , , , , , , 
6,72,107,Hf,375.0352,0.0025,1/2, ,18.67,4,s,18.67,0.04,IT,100, , , , , , , , , , , , 
7,72,107,Hf,420.8943,0.0025,3/2, , , , , , , , , , , , , , , , , , , , 
8,72,107,Hf,438.68,0.08,15/2, , , , , , , , , , , , , , , , , , , , 
9,72,107,Hf,476.3341,0.0025,5/2, , , , , , , , , , , , , , , , , , , , 
10,72,107,Hf,487.709,0.005,11/2, , , , , , , , , , , , , , , , , , , , 
11,72,107,Hf,518.3279,0.0024,5/2,LT,0.2, ,ns,0.0000000002, , , , , , , , , , , , , , , 
12,72,107,Hf,582.23,0.003,7/2, , , , , , , , , , , , , , , , , , , , 
13,72,107,Hf,614.204,0.003,1/2, ,0.50,15,ns,0.0000000005,0.00000000015, , , , , , , , , , , , , , 
14,72,107,Hf,616.7562,0.0025,7/2, , , , , , , , , , , , , , , , , , , , 
15,72,107,Hf,631.3,0.1,17/2, , , , , , , , , , , , , , , , , , , , 
16,72,107,Hf,664.3,0.7,13/2, , , , , , , , , , , , , , , , , , , , 
17,72,107,Hf,679.516,0.003,3/2, , , , , , , , , , , , , , , , , , , , 
18,72,107,Hf,681.036,0.003,9/2, , , , , , , , , , , , , , , , , , , , 
19,72,107,Hf,701.0552,0.0025,5/2, , , , , , , , , , , , , , , , , , , , 
20,72,107,Hf,720.613,0.003,3/2,LE,0.3, ,ns,0.0000000003, , , , , , , , , , , , , , , 
21,72,107,Hf,732.2,0.6,0, , , , , , , , , , , , , , , , , , , , 
22,72,107,Hf,742.71,0.003,9/2, , , , , , , , , , , , , , , , , , , , 
23,72,107,Hf,788.185,0.003,5/2, , , , , , , , , , , , , , , , , , , , 
24,72,107,Hf,842.9,1,11/2, , , , , , , , , , , , , , , , , , , , 
25,72,107,Hf,848.37,0.12,19/2, , , , , , , , , , , , , , , , , , , , 
26,72,107,Hf,849.2,0.003,7/2, , , , , , , , , , , , , , , , , , , , 
27,72,107,Hf,865.9,1,15/2, , , , , , , , , , , , , , , , , , , , 
28,72,107,Hf,870.222,0.008,7/2, , , , , , , , , , , , , , , , , , , , 
29,72,107,Hf,889.1,1,0, , , , , , , , , , , , , , , , , , , , 
30,72,107,Hf,896.7,0.7,11/2, , , , , , , , , , , , , , , , , , , , 
31,72,107,Hf,912,1,9/2, , , , , , , , , , , , , , , , , , , , 
32,72,107,Hf,935.643,0.003,7/2, , , , , , , , , , , , , , , , , , , , 
33,72,107,Hf,958.6,1.4,0, , , , , , , , , , , , , , , , , , , , 
34,72,107,Hf,985.7,1,13/2, , , , , , , , , , , , , , , , , , , , 
35,72,107,Hf,992,1.5,9/2, , , , , , , , , , , , , , , , , , , , 
36,72,107,Hf,1003.65,0.004,5/2, , , , , , , , , , , , , , , , , , , , 
37,72,107,Hf,1024,1.7,0, , , , , , , , , , , , , , , , , , , , 
38,72,107,Hf,1030.8,0.6,9/2, , , , , , , , , , , , , , , , , , , , 
39,72,107,Hf,1073.565,0.013,7/2, , , , , , , , , , , , , , , , , , , , 
40,72,107,Hf,1074.7,1,5/2, , , , , , , , , , , , , , , , , , , , 
41,72,107,Hf,1076.6,0.8,13/2, , , , , , , , , , , , , , , , , , , , 
42,72,107,Hf,1078.349,0.01,7/2, , , , , , , , , , , , , , , , , , , , 
43,72,107,Hf,1080.4,1.3,0, , , , , , , , , , , , , , , , , , , , 
44,72,107,Hf,1084.73,0.15,21/2, , , , , , , , , , , , , , , , , , , , 
