,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
19,74,110,W,1386.296,0.013,2, ,1.08,10,ps,0.00000000000108,0.0000000000001, , , , , , , , , , , , , , 
20,74,110,W,1425.003,0.016,3, , , , , , , , , , , , , , , , , , , , 
21,74,110,W,1431.02,0.05,2,GT,5, ,ps,0.000000000005, , , , , , , , , , , , , , , 
22,74,110,W,1446.266,0.013,6, , , , , , , , , , , , , , , , , , , , 
23,74,110,W,1476.9,0.5,6, ,1.82,9,ps,0.00000000000182,0.00000000000009, , , , , , , , , , , , , , 
24,74,110,W,1492,4,5, , , , , , , , , , , , , , , , , , , , 
25,74,110,W,1501.545,0.013,7, ,2.35,10,ns,0.00000000235,0.0000000001, , , , , , , , , , , , , , 
26,74,110,W,1523.27,0.08,3, , , , , , , , , , , , , , , , , , , , 
27,74,110,W,1536.66,0.16,4, , , , , , , , , , , , , , , , , , , , 
28,74,110,W,1570.2,0.3,2, , , , , , , , , , , , , , , , , , , , 
29,74,110,W,1581.46,0.09,6, , , , , , , , , , , , , , , , , , , , 
30,74,110,W,1613.512,0.02,1, , , , , , , , , , , , , , , , , , , , 
31,74,110,W,1614.3,0.5,0, , , , , , , , , , , , , , , , , , , , 
32,74,110,W,1614.9,0.06,1 2, , , , , , , , , , , , , , , , , , , , 
33,74,110,W,1627.71,0.03,1, , , , , , , , , , , , , , , , , , , , 
34,74,110,W,1637,4,7, , , , , , , , , , , , , , , , , , , , 
35,74,110,W,1661.09,0.19,0, , , , , , , , , , , , , , , , , , , , 
36,74,110,W,1676.42,0.12,5, , , , , , , , , , , , , , , , , , , , 
37,74,110,W,1683.4,0.5,0, , , , , , , , , , , , , , , , , , , , 
38,74,110,W,1699.04,0.04,5, , , , , , , , , , , , , , , , , , , , 
39,74,110,W,1713.47,0.1,0, , , , , , , , , , , , , , , , , , , , 
40,74,110,W,1722,4,1, , , , , , , , , , , , , , , , , , , , 
41,74,110,W,1746.03,0.04,6, , , , , , , , , , , , , , , , , , , , 
42,74,110,W,1755,3,4, , , , , , , , , , , , , , , , , , , , 
43,74,110,W,1774.5,0.5,0, , , , , , , , , , , , , , , , , , , , 
44,74,110,W,1775.34,0.03,2, , , , , , , , , , , , , , , , , , , , 
45,74,110,W,1795.8,0.5,0, , , , , , , , , , , , , , , , , , , , 
46,74,110,W,1808.27,0.06,2, , , , , , , , , , , , , , , , , , , , 
47,74,110,W,1846.6,1.5,0, , , , , , , , , , , , , , , , , , , , 
48,74,110,W,1860.8,0.9,10, ,0.570,+24-31,ps,0.00000000000057, , , , , , , , , , , , , , , 
49,74,110,W,1876.71,0.09,2, , , , , , , , , , , , , , , , , , , , 
50,74,110,W,1894.3,0.4,2 3, , , , , , , , , , , , , , , , , , , , 
51,74,110,W,1921,5,0, , , , , , , , , , , , , , , , , , , , 
52,74,110,W,1925.4,0.7,8, , , , , , , , , , , , , , , , , , , , 
53,74,110,W,1995.4,0.3,1, , , , , , , , , , , , , , , , , , , , 
54,74,110,W,2012.94,0.1,2, , , , , , , , , , , , , , , , , , , , 
55,74,110,W,2029.83,0.06,5 6 7, , , , , , , , , , , , , , , , , , , , 
56,74,110,W,2031.3,0.4,0, , , , , , , , , , , , , , , , , , , , 
57,74,110,W,2035.56,0.18,1 2, , , , , , , , , , , , , , , , , , , , 
58,74,110,W,2044,6,0, , , , , , , , , , , , , , , , , , , , 
59,74,110,W,2056.41,0.17,1, ,26,5,fs,0.000000000000026,0.000000000000005, , , , , , , , , , , , , , 
60,74,110,W,2060.8,0.3,0, , , , , , , , , , , , , , , , , , , , 
61,74,110,W,2063.4,0.3,0 2, , , , , , , , , , , , , , , , , , , , 
62,74,110,W,2074,0.6,0 2, , , , , , , , , , , , , , , , , , , , 
63,74,110,W,2084.8,0.5,0 2, , , , , , , , , , , , , , , , , , , , 
64,74,110,W,2089.5,0.5,1, , , , , , , , , , , , , , , , , , , , 
65,74,110,W,2097.7,0.3,1, ,31,4,fs,0.000000000000031,0.000000000000004, , , , , , , , , , , , , , 
66,74,110,W,2104.2,0.08,2, , , , , , , , , , , , , , , , , , , , 
67,74,110,W,2111.2,0.6,0, , , , , , , , , , , , , , , , , , , , 
68,74,110,W,2112.49,0.18,0, , , , , , , , , , , , , , , , , , , , 
69,74,110,W,2124.6,0.7,1 2, , , , , , , , , , , , , , , , , , , , 
70,74,110,W,2126.07,0.05,0, , , , , , , , , , , , , , , , , , , , 
71,74,110,W,2168.19,0.05,1, , , , , , , , , , , , , , , , , , , , 
72,74,110,W,2182,5,0, , , , , , , , , , , , , , , , , , , , 
73,74,110,W,2194.7,1,0, , , , , , , , , , , , , , , , , , , , 
74,74,110,W,2221.77,0.22,4, , , , , , , , , , , , , , , , , , , , 
75,74,110,W,2222.8,0.5,2 3 4, , , , , , , , , , , , , , , , , , , , 
76,74,110,W,2228.3,0.07,2 3 4, , , , , , , , , , , , , , , , , , , , 
77,74,110,W,2246.3,0.3,2, , , , , , , , , , , , , , , , , , , , 
78,74,110,W,2294.61,0.07,2, , , , , , , , , , , , , , , , , , , , 
79,74,110,W,2309.6,0.7,0, , , , , , , , , , , , , , , , , , , , 
80,74,110,W,2320.4,0.3,1 2, , , , , , , , , , , , , , , , , , , , 
81,74,110,W,2328.7,0.5,1 2, , , , , , , , , , , , , , , , , , , , 
82,74,110,W,2349.9,0.5,0, , , , , , , , , , , , , , , , , , , , 
83,74,110,W,2352.2,0.2,1, , , , , , , , , , , , , , , , , , , , 
84,74,110,W,2370.1,0.3,1, , , , , , , , , , , , , , , , , , , , 
85,74,110,W,2389.14,0.12,4 5 6, , , , , , , , , , , , , , , , , , , , 
86,74,110,W,2390.3,0.2,1, , , , , , , , , , , , , , , , , , , , 
87,74,110,W,2392.3,0.3,0, , , , , , , , , , , , , , , , , , , , 
88,74,110,W,2395.8,0.4,1, , , , , , , , , , , , , , , , , , , , 
89,74,110,W,2401.8,0.6,0, , , , , , , , , , , , , , , , , , , , 
90,74,110,W,2404.2,0.3,0, , , , , , , , , , , , , , , , , , , , 
91,74,110,W,2421.5,0.7,0, , , , , , , , , , , , , , , , , , , , 
92,74,110,W,2429.6,1.1,0, , , , , , , , , , , , , , , , , , , , 
93,74,110,W,2439.8,0.2,0, , , , , , , , , , , , , , , , , , , , 
94,74,110,W,2458.4,0.2,1, ,62,12,fs,0.000000000000062,0.000000000000012, , , , , , , , , , , , , , 
95,74,110,W,2468.9,0.7,0, , , , , , , , , , , , , , , , , , , , 
96,74,110,W,2471.7,1.2,10, ,0.82,+15-4,ps,0.00000000000082, , , , , , , , , , , , , , , 
97,74,110,W,2479.3,0.9,8 9 10, , , , , , , , , , , , , , , , , , , , 
98,74,110,W,2485.3,1.2,0, , , , , , , , , , , , , , , , , , , , 
99,74,110,W,2492.67,0.1,4 5 6, , , , , , , , , , , , , , , , , , , , 
100,74,110,W,2509.4,0.2,0, , , , , , , , , , , , , , , , , , , , 
101,74,110,W,2512.7,0.7,0, , , , , , , , , , , , , , , , , , , , 
102,74,110,W,2518.9,0.3,0, , , , , , , , , , , , , , , , , , , , 
103,74,110,W,2520.7,0.3,0, , , , , , , , , , , , , , , , , , , , 
104,74,110,W,2532.4,0.6,0, , , , , , , , , , , , , , , , , , , , 
105,74,110,W,2546.1,0.7,1, ,65,15,fs,0.000000000000065,0.000000000000015, , , , , , , , , , , , , , 
106,74,110,W,2555,0.2,0, , , , , , , , , , , , , , , , , , , , 
107,74,110,W,2557,1.4,12, ,0.265,+21-24,ps,0.000000000000265, , , , , , , , , , , , , , , 
108,74,110,W,2567.9,0.7,0, , , , , , , , , , , , , , , , , , , , 
109,74,110,W,2573.4,0.3,0, , , , , , , , , , , , , , , , , , , , 
110,74,110,W,2582,2.3,0, , , , , , , , , , , , , , , , , , , , 
111,74,110,W,2592.5,0.6,0, , , , , , , , , , , , , , , , , , , , 
112,74,110,W,2613.3,0.3,0, , , , , , , , , , , , , , , , , , , , 
113,74,110,W,2618.8,0.3,0, , , , , , , , , , , , , , , , , , , , 
114,74,110,W,2630.7,0.7,0, , , , , , , , , , , , , , , , , , , , 
115,74,110,W,2649,0.3,0, , , , , , , , , , , , , , , , , , , , 
116,74,110,W,2652.1,0.5,0, , , , , , , , , , , , , , , , , , , , 
117,74,110,W,2655.8,0.4,0, , , , , , , , , , , , , , , , , , , , 
118,74,110,W,2675.5,0.7,0, , , , , , , , , , , , , , , , , , , , 
119,74,110,W,2694.4,0.3,1, , , , , , , , , , , , , , , , , , , , 
120,74,110,W,2704.5,0.9,0, , , , , , , , , , , , , , , , , , , , 
121,74,110,W,2706.7,0.4,0, , , , , , , , , , , , , , , , , , , , 
122,74,110,W,2713, ,3, , , , , , , , , , , , , , , , , , , , 
123,74,110,W,2719.8,0.2,0, , , , , , , , , , , , , , , , , , , , 
124,74,110,W,2732.5,0.6,0, , , , , , , , , , , , , , , , , , , , 
125,74,110,W,2739.3,1.4,0, , , , , , , , , , , , , , , , , , , , 
126,74,110,W,2757.6,0.2,0, , , , , , , , , , , , , , , , , , , , 
127,74,110,W,2763.2,0.2,1, ,28,6,fs,0.000000000000028,0.000000000000006, , , , , , , , , , , , , , 
128,74,110,W,2767.6,0.6,0, , , , , , , , , , , , , , , , , , , , 
129,74,110,W,2798.2,0.4,0, , , , , , , , , , , , , , , , , , , , 
130,74,110,W,2802.7,0.1,0, , , , , , , , , , , , , , , , , , , , 
131,74,110,W,2813,1,0, , , , , , , , , , , , , , , , , , , , 
132,74,110,W,2815,0.2,0, , , , , , , , , , , , , , , , , , , , 
133,74,110,W,2825.1,0.3,0, , , , , , , , , , , , , , , , , , , , 
134,74,110,W,2836.9,0.4,0, , , , , , , , , , , , , , , , , , , , 
135,74,110,W,2845.4,1.1,0, , , , , , , , , , , , , , , , , , , , 
136,74,110,W,2849.2,0.8,0, , , , , , , , , , , , , , , , , , , , 
137,74,110,W,2853.6,0.6,0, , , , , , , , , , , , , , , , , , , , 
138,74,110,W,2855.6,1,0, , , , , , , , , , , , , , , , , , , , 
139,74,110,W,2870.5,0.2,0, , , , , , , , , , , , , , , , , , , , 
140,74,110,W,2892.1,0.2,1, ,31,6,fs,0.000000000000031,0.000000000000006, , , , , , , , , , , , , , 
141,74,110,W,2902,0.8,0, , , , , , , , , , , , , , , , , , , , 
142,74,110,W,2905.8,0.7,0, , , , , , , , , , , , , , , , , , , , 
143,74,110,W,2919.5,0.2,0, , , , , , , , , , , , , , , , , , , , 
144,74,110,W,2927.7,0.7,0, , , , , , , , , , , , , , , , , , , , 
145,74,110,W,2939.6,0.7,0, , , , , , , , , , , , , , , , , , , , 
146,74,110,W,2946.8,0.4,0, , , , , , , , , , , , , , , , , , , , 
147,74,110,W,2948.7,0.5,0, , , , , , , , , , , , , , , , , , , , 
148,74,110,W,2951,0.5,1, ,33,6,fs,0.000000000000033,0.000000000000006, , , , , , , , , , , , , , 
149,74,110,W,2968.7,0.2,1, , , , , , , , , , , , , , , , , , , , 
150,74,110,W,2981.4, ,5, , , , , , , , , , , , , , , , , , , , 
151,74,110,W,2983.6,0.4,0, , , , , , , , , , , , , , , , , , , , 
152,74,110,W,3004.1,1.1,0, , , , , , , , , , , , , , , , , , , , 
153,74,110,W,3017.1,0.1,0, , , , , , , , , , , , , , , , , , , , 
154,74,110,W,3022.9,0.3,0, , , , , , , , , , , , , , , , , , , , 
155,74,110,W,3026.8,0.5,0, , , , , , , , , , , , , , , , , , , , 
156,74,110,W,3029,0.1,0, , , , , , , , , , , , , , , , , , , , 
157,74,110,W,3037.1,0.6,1, , , , , , , , , , , , , , , , , , , , 
158,74,110,W,3053.4,0.2,0, , , , , , , , , , , , , , , , , , , , 
159,74,110,W,3060.3,1.7,0, , , , , , , , , , , , , , , , , , , , 
160,74,110,W,3068.5,0.3,0, , , , , , , , , , , , , , , , , , , , 
161,74,110,W,3071.2,0.3,1, , , , , , , , , , , , , , , , , , , , 
162,74,110,W,3084,1,1, , , , , , , , , , , , , , , , , , , , 
163,74,110,W,3088,1,1, , , , , , , , , , , , , , , , , , , , 
164,74,110,W,3104.2,0.3,0, , , , , , , , , , , , , , , , , , , , 
165,74,110,W,3108.8,1.6,12, ,0.35,+14-3,ps,0.00000000000035, , , , , , , , , , , , , , , 
166,74,110,W,3112.1,0.8,0, , , , , , , , , , , , , , , , , , , , 
167,74,110,W,3124,1,1, , , , , , , , , , , , , , , , , , , , 
168,74,110,W,3133,1,1, , , , , , , , , , , , , , , , , , , , 
169,74,110,W,3134.6,0.5,0, , , , , , , , , , , , , , , , , , , , 
170,74,110,W,3136.8,0.4,0, , , , , , , , , , , , , , , , , , , , 
171,74,110,W,3164.1,0.8,0, , , , , , , , , , , , , , , , , , , , 
172,74,110,W,3166.2,0.8,0, , , , , , , , , , , , , , , , , , , , 
173,74,110,W,3169.1,0.2,0, , , , , , , , , , , , , , , , , , , , 
174,74,110,W,3177.9,0.5,0, , , , , , , , , , , , , , , , , , , , 
175,74,110,W,3183.8,0.1,0, , , , , , , , , , , , , , , , , , , , 
176,74,110,W,3187.1,0.3,0, , , , , , , , , , , , , , , , , , , , 
177,74,110,W,3193.3,0.3,0, , , , , , , , , , , , , , , , , , , , 
178,74,110,W,3201.8,0.6,0, , , , , , , , , , , , , , , , , , , , 
179,74,110,W,3215.5,0.7,0, , , , , , , , , , , , , , , , , , , , 
180,74,110,W,3220.6,0.9,0, , , , , , , , , , , , , , , , , , , , 
181,74,110,W,3224.6,0.7,0, , , , , , , , , , , , , , , , , , , , 
182,74,110,W,3226.3,0.5,0, , , , , , , , , , , , , , , , , , , , 
183,74,110,W,3233.7,0.8,0, , , , , , , , , , , , , , , , , , , , 
184,74,110,W,3244.6,0.8,0, , , , , , , , , , , , , , , , , , , , 
185,74,110,W,3248.8,0.3,0, , , , , , , , , , , , , , , , , , , , 
186,74,110,W,3262.6,0.8,0, , , , , , , , , , , , , , , , , , , , 
187,74,110,W,3264,0.5,0, , , , , , , , , , , , , , , , , , , , 
188,74,110,W,3266.4,0.5,0, , , , , , , , , , , , , , , , , , , , 
189,74,110,W,3288.3,0.6,0, , , , , , , , , , , , , , , , , , , , 
190,74,110,W,3290,0.4,0, , , , , , , , , , , , , , , , , , , , 
191,74,110,W,3293.5,0.6,0, , , , , , , , , , , , , , , , , , , , 
192,74,110,W,3304.3,0.4,0, , , , , , , , , , , , , , , , , , , , 
193,74,110,W,3307.4,0.5,0, , , , , , , , , , , , , , , , , , , , 
194,74,110,W,3314.4,0.6,0, , , , , , , , , , , , , , , , , , , , 
195,74,110,W,3316.6,0.9,0, , , , , , , , , , , , , , , , , , , , 
196,74,110,W,3318.5,0.4,0, , , , , , , , , , , , , , , , , , , , 
197,74,110,W,3319.9,1.7,14, ,0.140,+25-10,ps,0.00000000000014, , , , , , , , , , , , , , , 
198,74,110,W,3329.2,0.3,0, , , , , , , , , , , , , , , , , , , , 
199,74,110,W,3341.4,0.5,0, , , , , , , , , , , , , , , , , , , , 
200,74,110,W,3345.1,0.2,0, , , , , , , , , , , , , , , , , , , , 
201,74,110,W,3349.1,0.6,0, , , , , , , , , , , , , , , , , , , , 
202,74,110,W,3352.6,0.6,0, , , , , , , , , , , , , , , , , , , , 
203,74,110,W,3364.7,2,0, , , , , , , , , , , , , , , , , , , , 
204,74,110,W,3369.9,0.9,0, , , , , , , , , , , , , , , , , , , , 
205,74,110,W,3372.9,0.5,0, , , , , , , , , , , , , , , , , , , , 
206,74,110,W,3377.5,0.3,0, , , , , , , , , , , , , , , , , , , , 
207,74,110,W,3384.3,0.6,0, , , , , , , , , , , , , , , , , , , , 
208,74,110,W,3392,0.9,0, , , , , , , , , , , , , , , , , , , , 
209,74,110,W,3399.9,0.7,0, , , , , , , , , , , , , , , , , , , , 
210,74,110,W,3413.7,0.5,0, , , , , , , , , , , , , , , , , , , , 
211,74,110,W,3420.8,0.9,0, , , , , , , , , , , , , , , , , , , , 
212,74,110,W,3422.4,0.4,0, ,16,10,fs,0.000000000000016,0.00000000000001, , , , , , , , , , , , , , 
213,74,110,W,3427.2,0.4,0, , , , , , , , , , , , , , , , , , , , 
214,74,110,W,3441.3,2,0, , , , , , , , , , , , , , , , , , , , 
215,74,110,W,3442.3,1,0, , , , , , , , , , , , , , , , , , , , 
216,74,110,W,3448.2,0.3,0, , , , , , , , , , , , , , , , , , , , 
217,74,110,W,3455.6,0.7,0, , , , , , , , , , , , , , , , , , , , 
218,74,110,W,3466.2,0.6,1, ,5.0,12,fs,0.000000000000005,0.0000000000000012, , , , , , , , , , , , , , 
219,74,110,W,3473.3,0.5,0, , , , , , , , , , , , , , , , , , , , 
220,74,110,W,3488.2,0.4,0, , , , , , , , , , , , , , , , , , , , 
221,74,110,W,3500.7,0.4,0, , , , , , , , , , , , , , , , , , , , 
222,74,110,W,3507.1,0.7,1, ,12,4,fs,0.000000000000012,0.000000000000004, , , , , , , , , , , , , , 
223,74,110,W,3516.2,0.6,0, , , , , , , , , , , , , , , , , , , , 
224,74,110,W,3522.5,0.4,0, , , , , , , , , , , , , , , , , , , , 
225,74,110,W,3546.9,0.6,0, , , , , , , , , , , , , , , , , , , , 
226,74,110,W,3571.1,0.7,1, ,4.1,17,fs,0.0000000000000041,0.0000000000000017, , , , , , , , , , , , , , 
227,74,110,W,3618.1,0.5,0, , , , , , , , , , , , , , , , , , , , 
228,74,110,W,3633.1,0.7,1, ,4.7,17,fs,0.0000000000000047,0.0000000000000017, , , , , , , , , , , , , , 
229,74,110,W,3634.7,0.3,0, , , , , , , , , , , , , , , , , , , , 
230,74,110,W,3649.2,0.4,0, , , , , , , , , , , , , , , , , , , , 
231,74,110,W,3654.2,0.3,0, , , , , , , , , , , , , , , , , , , , 
232,74,110,W,3670.3,0.5,0, , , , , , , , , , , , , , , , , , , , 
233,74,110,W,3682.1,0.7,1, ,8,5,fs,0.000000000000008,0.000000000000005, , , , , , , , , , , , , , 
234,74,110,W,3684.5,0.4,0, , , , , , , , , , , , , , , , , , , , 
235,74,110,W,3686.3,0.6,0, , , , , , , , , , , , , , , , , , , , 
236,74,110,W,3703.2,0.7,0, , , , , , , , , , , , , , , , , , , , 
237,74,110,W,3706.6,0.5,0, , , , , , , , , , , , , , , , , , , , 
238,74,110,W,3715.3,2.2,0, , , , , , , , , , , , , , , , , , , , 
239,74,110,W,3715.6,0.4,0, , , , , , , , , , , , , , , , , , , , 
240,74,110,W,3743.9,0.6,0, , , , , , , , , , , , , , , , , , , , 
241,74,110,W,3770.6,0.5,0, , , , , , , , , , , , , , , , , , , , 
242,74,110,W,3782.3,0.7,0, , , , , , , , , , , , , , , , , , , , 
243,74,110,W,3807,0.5,0, , , , , , , , , , , , , , , , , , , , 
244,74,110,W,3863.2,2.5,14 15 17, ,188,38,ns,0.000000188,0.000000038, , , , , , , , , , , , , , 
245,74,110,W,3882.8,1.1,0, , , , , , , , , , , , , , , , , , , , 
246,74,110,W,3930.2,1.3,0, , , , , , , , , , , , , , , , , , , , 
247,74,110,W,3962.4,0.2,0, , , , , , , , , , , , , , , , , , , , 
248,74,110,W,3971.9,0.6,0, , , , , , , , , , , , , , , , , , , , 
249,74,110,W,4061.6,0.6,0, , , , , , , , , , , , , , , , , , , , 
250,74,110,W,4116.9,2,16, ,0.125,+32-13,ps,0.000000000000125, , , , , , , , , , , , , , , 
251,74,110,W,4278.8,0.3,0, , , , , , , , , , , , , , , , , , , , 
252,74,110,W,6543.5,0.2,0, , , , , , , , , , , , , , , , , , , , 
253,74,110,W,6556.1,1,0, , , , , , , , , , , , , , , , , , , , 
254,74,110,W,6580.8,0.2,0, , , , , , , , , , , , , , , , , , , , 
255,74,110,W,6622.7,0.4,0, , , , , , , , , , , , , , , , , , , , 
256,74,110,W,6760.1,1,1, , , , , , , , , , , , , , , , , , , , 
257,74,110,W,11900,170,0, ,2.90,17,MeV,1.573233500246158e-22,2.683751265125798e-21, , , , , , , , , , , , , , 
258,74,110,W,14800,220,0, ,4.70,22,MeV,9.70718542705076e-23,2.0738077957790257e-21, , , , , , , , , , , , , , 
