,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,91,142,Pa,0, ,3/2, ,26.975,13,d,2330640,1123.2,B-,100, , , , , , , , ,3.4, ,-3, 
2,91,142,Pa,6.671,0.013,1/2, , , , , , , , , , , , , , , , , , , , 
3,91,142,Pa,57.1,0.013,7/2, , , , , , , , , , , , , , , , , , , , 
4,91,142,Pa,70.544,0.025,5/2, , , , , , , , , , , , , , , , , , , , 
5,91,142,Pa,86.468,0.009,5/2, ,35.7,10,ns,0.0000000357,0.000000001, , , , , , , , , , , , , , 
6,91,142,Pa,94.646,0.015,3/2, , , , , , , , , , , , , , , , , , , , 
7,91,142,Pa,103.635,0.019,7/2, , , , , , , , , , , , , , , , , , , , 
8,91,142,Pa,109.07,0.05,9/2, , , , , , , , , , , , , , , , , , , , 
9,91,142,Pa,133.2,0.2,11/2, , , , , , , , , , , , , , , , , , , , 
10,91,142,Pa,163.51,0.1,11/2, , , , , , , , , , , , , , , , , , , , 
11,91,142,Pa,169.166,0.01,1/2, , , , , , , , , , , , , , , , , , , , 
12,91,142,Pa,173,1,13/2, , , , , , , , , , , , , , , , , , , , 
13,91,142,Pa,179,0.4,9/2, , , , , , , , , , , , , , , , , , , , 
14,91,142,Pa,201.634,0.023,3/2, , , , , , , , , , , , , , , , , , , , 
15,91,142,Pa,212.341,0.017,5/2, , , , , , , , , , , , , , , , , , , , 
16,91,142,Pa,237.89,0.013,5/2, , , , , , , , , , , , , , , , , , , , 
17,91,142,Pa,257.183,0.022,5/2, , , , , , , , , , , , , , , , , , , , 
18,91,142,Pa,279.72,0.03,7/2, , , , , , , , , , , , , , , , , , , , 
19,91,142,Pa,296, ,11/2, , , , , , , , , , , , , , , , , , , , 
20,91,142,Pa,300.5,0.03,7/2, , , , , , , , , , , , , , , , , , , , 
21,91,142,Pa,303.59,0.07,9/2, , , , , , , , , , , , , , , , , , , , 
22,91,142,Pa,306.1,0.08,7/2, , , , , , , , , , , , , , , , , , , , 
23,91,142,Pa,323.8,1,15/2, , , , , , , , , , , , , , , , , , , , 
24,91,142,Pa,330.8,1.1,13/2, , , , , , , , , , , , , , , , , , , , 
25,91,142,Pa,355, ,3/2, , , , , , , , , , , , , , , , , , , , 
26,91,142,Pa,355,2,9/2, , , , , , , , , , , , , , , , , , , , 
27,91,142,Pa,365.84,0.08,9/2, , , , , , , , , , , , , , , , , , , , 
28,91,142,Pa,411,10,0, , , , , , , , , , , , , , , , , , , , 
29,91,142,Pa,421,4,11/2, , , , , , , , , , , , , , , , , , , , 
30,91,142,Pa,447.734,0.018,3/2, , , , , , , , , , , , , , , , , , , , 
31,91,142,Pa,454.4,0.04,3/2, , , , , , , , , , , , , , , , , , , , 
32,91,142,Pa,488, ,5/2, , , , , , , , , , , , , , , , , , , , 
33,91,142,Pa,517.6,1.5,17/2, , , , , , , , , , , , , , , , , , , , 
34,91,142,Pa,523,10,0, , , , , , , , , , , , , , , , , , , , 
35,91,142,Pa,529,2,13/2, , , , , , , , , , , , , , , , , , , , 
36,91,142,Pa,529,1.5,19/2, , , , , , , , , , , , , , , , , , , , 
37,91,142,Pa,553.87,0.016, 3/2, , , , , , , , , , , , , , , , , , , , 
38,91,142,Pa,555, ,11/2, , , , , , , , , , , , , , , , , , , , 
39,91,142,Pa,585.47,0.04,3/2, , , , , , , , , , , , , , , , , , , , 
40,91,142,Pa,586, ,7/2, , , , , , , , , , , , , , , , , , , , 
41,91,142,Pa,589,4,13/2, , , , , , , , , , , , , , , , , , , , 
42,91,142,Pa,669.8,0.4,3/2, , , , , , , , , , , , , , , , , , , , 
43,91,142,Pa,703, ,3/2, , , , , , , , , , , , , , , , , , , , 
44,91,142,Pa,704,3,5/2, , , , , , , , , , , , , , , , , , , , 
45,91,142,Pa,739.2,1.8,21/2, , , , , , , , , , , , , , , , , , , , 
46,91,142,Pa,742, ,7/2, , , , , , , , , , , , , , , , , , , , 
47,91,142,Pa,749,1,7/2, , , , , , , , , , , , , , , , , , , , 
48,91,142,Pa,764.544,0.021, 3/2, , , , , , , , , , , , , , , , , , , , 
49,91,142,Pa,776.9,1.8,23/2, , , , , , , , , , , , , , , , , , , , 
50,91,142,Pa,800,12,0, , , , , , , , , , , , , , , , , , , , 
51,91,142,Pa,803,4,9/2, , , , , , , , , , , , , , , , , , , , 
52,91,142,Pa,811.47,0.11,3/2, , , , , , , , , , , , , , , , , , , , 
53,91,142,Pa,833,12,0, , , , , , , , , , , , , , , , , , , , 
54,91,142,Pa,852,4,0, , , , , , , , , , , , , , , , , , , , 
55,91,142,Pa,871,2,11/2, , , , , , , , , , , , , , , , , , , , 
56,91,142,Pa,872, ,3/2, , , , , , , , , , , , , , , , , , , , 
57,91,142,Pa,942,12,0, , , , , , , , , , , , , , , , , , , , 
58,91,142,Pa,984.71,0.18,3/2, , , , , , , , , , , , , , , , , , , , 
59,91,142,Pa,992.8,2.1,25/2, , , , , , , , , , , , , , , , , , , , 
60,91,142,Pa,998, ,9/2, , , , , , , , , , , , , , , , , , , , 
61,91,142,Pa,1018.65,0.25,3/2, , , , , , , , , , , , , , , , , , , , 
62,91,142,Pa,1044,12,0, , , , , , , , , , , , , , , , , , , , 
63,91,142,Pa,1063.1,2,27/2, , , , , , , , , , , , , , , , , , , , 
64,91,142,Pa,1073, ,5/2, , , , , , , , , , , , , , , , , , , , 
65,91,142,Pa,1143,3,0, , , , , , , , , , , , , , , , , , , , 
66,91,142,Pa,1176, ,1/2, , , , , , , , , , , , , , , , , , , , 
67,91,142,Pa,1179,3,0, , , , , , , , , , , , , , , , , , , , 
68,91,142,Pa,1233, , 3/2, , , , , , , , , , , , , , , , , , , , 
