,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,70,102,Yb,0, ,0, ,STABLE, , , , , , , , , , , , , , , , , , 
2,70,102,Yb,78.7427,0.0006,2, ,1.65,5,ns,0.00000000165,0.00000000005, , , , , , , , , , ,0.669, ,2.16, 
3,70,102,Yb,260.268,0.005,4, ,0.122,8,ns,0.000000000122,0.000000000008, , , , , , , , , , ,1.37, ,-2.3, 
4,70,102,Yb,539.977,0.006,6, ,16.6,15,ps,0.0000000000166,0.0000000000015, , , , , , , , , , , , , , 
5,70,102,Yb,912.12,0.07,8, ,3.5,3,ps,0.0000000000035,0.0000000000003, , , , , , , , , , , , , , 
6,70,102,Yb,1042.914,0.018,0, ,3.3,9,ps,0.0000000000033,0.0000000000009, , , , , , , , , , , , , , 
7,70,102,Yb,1117.874,0.005,2, ,3.7,4,ps,0.0000000000037,0.0000000000004, , , , , , , , , , , , , , 
8,70,102,Yb,1154.935,0.006,1, , , , , , , , , , , , , , , , , , , , 
9,70,102,Yb,1172.385,0.006,3, ,8.14,17,ns,0.00000000814,0.00000000017, , , , , , , , , , ,0.65, ,2.87, 
10,70,102,Yb,1198.472,0.007,2, , , , , , , , , , , , , , , , , , , , 
11,70,102,Yb,1221.72,0.007,3, , , , , , , , , , , , , , , , , , , , 
12,70,102,Yb,1263.028,0.006,4, ,0.49,3,ns,0.00000000049,0.00000000003, , , , , , , , , , , , , , 
13,70,102,Yb,1286.54,0.03,4, , , , , , , , , , , , , , , , , , , , 
14,70,102,Yb,1330.693,0.014,4, , , , , , , , , , , , , , , , , , , , 
15,70,102,Yb,1352.95,0.09,5, , , , , , , , , , , , , , , , , , , , 
16,70,102,Yb,1370.07,0.1,10, ,1.32,8,ps,0.00000000000132,0.00000000000008, , , , , , , , , , , , , , 
17,70,102,Yb,1375.815,0.007,5, ,0.21,6,ns,0.00000000021,0.00000000006, , , , , , , , , , , , , , 
18,70,102,Yb,1405.008,0.006,0, ,0.42,6,ns,0.00000000042,0.00000000006, , , , , , , , , , , , , , 
19,70,102,Yb,1465.875,0.004,2, ,0.47,3,ps,0.00000000000047,0.00000000000003, , , , , , , , , , , , , , 
20,70,102,Yb,1476.784,0.017,2, ,48,11,ps,0.000000000048,0.000000000011, , , , , , , , , , , , , , 
21,70,102,Yb,1496.1,1,0, , , , , , , , , , , , , , , , , , , , 
22,70,102,Yb,1510.179,0.008,6, , , , , , , , , , , , , , , , , , , , 
23,70,102,Yb,1537.5,0.06,6, , , , , , , , , , , , , , , , , , , , 
24,70,102,Yb,1540.61,0.06,6, , , , , , , , , , , , , , , , , , , , 
25,70,102,Yb,1549.15,0.016,3, , , , , , , , , , , , , , , , , , , , 
26,70,102,Yb,1550.43,0.06,6, ,3.6,1,us,0.0000036,0.0000001, , , , , , , , , , , , , , 
27,70,102,Yb,1550.8,0.7,0, , , , , , , , , , , , , , , , , , , , 
28,70,102,Yb,1557.58,0.06,7, , , , , , , , , , , , , , , , , , , , 
29,70,102,Yb,1599.87,0.012,1, ,11,3,fs,0.000000000000011,0.000000000000003, , , , , , , , , , , , , , 
30,70,102,Yb,1608.49,0.011,2, ,1.1,2,ps,0.0000000000011,0.0000000000002, , , , , , , , , , , , , , 
31,70,102,Yb,1633.14,0.06,4, , , , , , , , , , , , , , , , , , , , 
32,70,102,Yb,1640.557,0.008,4, ,0.5,2,ns,0.0000000005,0.0000000002, , , , , , , , , , , , , , 
33,70,102,Yb,1657.79,0.024,4, ,0.05,3,ps,0.00000000000005,0.00000000000003, , , , , , , , , , , , , , 
34,70,102,Yb,1662.81,0.008,3, , , , , , , , , , , , , , , , , , , , 
35,70,102,Yb,1666.12,0.05,7, , , , , , , , , , , , , , , , , , , , 
36,70,102,Yb,1670.55,0.11,7, , , , , , , , , , , , , , , , , , , , 
37,70,102,Yb,1700.639,0.009,3, , , , , , , , , , , , , , , , , , , , 
