,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,76,114,Os,0, ,0, ,STABLE, , , , , , , , , , , , , , , , , , 
2,76,114,Os,186.718,0.002,2, ,375,10,ps,0.000000000375,0.00000000001, , , , , , , , , , ,0.692, ,-1.18, 
3,76,114,Os,547.854,0.007,4, ,12.8,7,ps,0.0000000000128,0.0000000000007, , , , , , , , , , ,1.52, , , 
4,76,114,Os,557.979,0.005,2, ,15.2,14,ps,0.0000000000152,0.0000000000014, , , , , , , , , , ,0.66, , , 
5,76,114,Os,756.022,0.013,3, , , , , , , , , , , , , , , , , , , , 
6,76,114,Os,911.78,0.05,0, ,15,3,ps,0.000000000015,0.000000000003, , , , , , , , , , , , , , 
7,76,114,Os,955.372,0.014,4, ,7.7,6,ps,0.0000000000077,0.0000000000006, , , , , , , , , , , , , , 
8,76,114,Os,1050.38,0.07,6, ,2.36,14,ps,0.00000000000236,0.00000000000014, , , , , , , , , , , , , , 
9,76,114,Os,1114.72,0.04,2, , , , , , , , , , , , , , , , , , , , 
10,76,114,Os,1115.5,0.5,1, , , , , , , , , , , , , , , , , , , , 
11,76,114,Os,1163.19,0.02,4, ,8.6,16,ps,0.0000000000086,0.0000000000016, , , , , , , , , , , , , , 
12,76,114,Os,1203.86,0.06,5, , , , , , , , , , , , , , , , , , , , 
13,76,114,Os,1326.9,0.5,1 2, , , , , , , , , , , , , , , , , , , , 
14,76,114,Os,1382.4,0.2,0 1 2, , , , , , , , , , , , , , , , , , , , 
15,76,114,Os,1387,0.02,3, ,59,7,ps,0.000000000059,0.000000000007, , , , , , , , , , , , , , 
16,76,114,Os,1435.82,0.06,2, , , , , , , , , , , , , , , , , , , , 
17,76,114,Os,1446.12,0.04,5, , , , , , , , , , , , , , , , , , , , 
18,76,114,Os,1474.2,0.6,6, ,2.78,25,ps,0.00000000000278,0.00000000000025, , , , , , , , , , , , , , 
19,76,114,Os,1482,0.5,1, , , , , , , , , , , , , , , , , , , , 
20,76,114,Os,1514.1,0.5,6 5, , , , , , , , , , , , , , , , , , , , 
21,76,114,Os,1545.3,0.16,0, , , , , , , , , , , , , , , , , , , , 
22,76,114,Os,1547.2,0.5,1, , , , , , , , , , , , , , , , , , , , 
23,76,114,Os,1569.04,0.13,3, , , , , , , , , , , , , , , , , , , , 
24,76,114,Os,1570.3,0.3,1 2, , , , , , , , , , , , , , , , , , , , 
25,76,114,Os,1583.88,0.06,4, , , , , , , , , , , , , , , , , , , , 
26,76,114,Os,1615.97,0.13,2, , , , , , , , , , , , , , , , , , , , 
27,76,114,Os,1666.47,0.15,8, ,0.71,10,ps,0.00000000000071,0.0000000000001, , , , , , , , , , , , , , 
28,76,114,Os,1675.68,0.1,2, , , , , , , , , , , , , , , , , , , , 
29,76,114,Os,1679.5,0.3,3, , , , , , , , , , , , , , , , , , , , 
30,76,114,Os,1680.6,0.3,1, , , , , , , , , , , , , , , , , , , , 
31,76,114,Os,1681.69,0.04,5, , , , , , , , , , , , , , , , , , , , 
32,76,114,Os,1689.06,0.12,2, , , , , , , , , , , , , , , , , , , , 
33,76,114,Os,1705.4,0.2,10, ,9.9,1,m,594,6,IT,100, , , , , , , , ,-0.56, , , 
34,76,114,Os,1708.3,0.2,2 3 4, , , , , , , , , , , , , , , , , , , , 
35,76,114,Os,1724.8,0.5,1, , , , , , , , , , , , , , , , , , , , 
36,76,114,Os,1732.9,0.2,0, , , , , , , , , , , , , , , , , , , , 
37,76,114,Os,1777,5,0, , , , , , , , , , , , , , , , , , , , 
38,76,114,Os,1802.7,0.3,1 2, , , , , , , , , , , , , , , , , , , , 
39,76,114,Os,1813.5,0.2,1 2 3, , , , , , , , , , , , , , , , , , , , 
40,76,114,Os,1823.6,0.2,1 2, , , , , , , , , , , , , , , , , , , , 
41,76,114,Os,1836.32,0.06,6, , , , , , , , , , , , , , , , , , , , 
42,76,114,Os,1859.2,0.2,2, , , , , , , , , , , , , , , , , , , , 
43,76,114,Os,1872.15,0.07,5, , , , , , , , , , , , , , , , , , , , 
44,76,114,Os,1884.4,0.2,1 2 3, , , , , , , , , , , , , , , , , , , , 
45,76,114,Os,1902.1,0.4,1 2 3, , , , , , , , , , , , , , , , , , , , 
46,76,114,Os,1903.33,0.09,3 4, , , , , , , , , , , , , , , , , , , , 
