,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,67,98,Ho,0, ,7/2, ,STABLE, , , , , , , , , , , , , , ,4.177, ,3.58, 
2,67,98,Ho,94.7,0.003,9/2, ,22.3,10,ps,0.0000000000223,0.000000000001, , , , , , , , , , ,4.14, ,3.43, 
3,67,98,Ho,209.804,0.011,11/2, ,12.7,7,ps,0.0000000000127,0.0000000000007, , , , , , , , , , , , , , 
4,67,98,Ho,344.9,0.6,13/2, ,7.0,6,ps,0.000000000007,0.0000000000006, , , , , , , , , , , , , , 
5,67,98,Ho,361.675,0.011,3/2, ,1.512,4,us,0.000001512,0.000000004, , , , , , , , , , , , , , 
6,67,98,Ho,419.544,0.011,5/2, , , , , , , , , , , , , , , , , , , , 
7,67,98,Ho,429.388,0.011,1/2, , , , , , , , , , , , , , , , , , , , 
8,67,98,Ho,449.259,0.011,3/2, , , , , , , , , , , , , , , , , , , , 
9,67,98,Ho,491.047,0.014,7/2, , , , , , , , , , , , , , , , , , , , 
10,67,98,Ho,499.4,0.7,15/2, ,5.4,10,ps,0.0000000000054,0.000000000001, , , , , , , , , , , , , , 
11,67,98,Ho,515.476,0.011,3/2, ,10.5,10,ps,0.0000000000105,0.000000000001, , , , , , , , , , , , , , 
12,67,98,Ho,539.011,0.013,5/2, , , , , , , , , , , , , , , , , , , , 
13,67,98,Ho,566.8,0.3,5/2, ,34,8,ps,0.000000000034,0.000000000008, , , , , , , , , , , , , , 
14,67,98,Ho,589.8,0.05,7/2, , , , , , , , , , , , , , , , , , , , 
15,67,98,Ho,601.6,0.9,9/2, , , , , , , , , , , , , , , , , , , , 
16,67,98,Ho,638.5,0.6,7/2, , , , , , , , , , , , , , , , , , , , 
17,67,98,Ho,673,0.7,17/2, ,2.7,6,ps,0.0000000000027,0.0000000000006, , , , , , , , , , , , , , 
18,67,98,Ho,681.2, ,1/2, , , , , , , , , , , , , , , , , , , , 
19,67,98,Ho,688.8,0.7,11/2, ,4.6,3,ps,0.0000000000046,0.0000000000003, , , , , , , , , , , , , , 
20,67,98,Ho,702,1,5/2, , , , , , , , , , , , , , , , , , , , 
21,67,98,Ho,703.8,0.8,11/2, , , , , , , , , , , , , , , , , , , , 
22,67,98,Ho,715.33,0.02,7/2,LT,0.1, ,us,0.0000001, , , , , , , , , , , , , , , 
23,67,98,Ho,730.9,0.6,9/2, , , , , , , , , , , , , , , , , , , , 
24,67,98,Ho,744,0.3,9/2, , , , , , , , , , , , , , , , , , , , 
25,67,98,Ho,790.8,0.5,3/2, , , , , , , , , , , , , , , , , , , , 
26,67,98,Ho,802.3,0.2,9/2, , , , , , , , , , , , , , , , , , , , 
27,67,98,Ho,819.8,0.7,13/2, , , , , , , , , , , , , , , , , , , , 
28,67,98,Ho,820.11,0.03,9/2, , , , , , , , , , , , , , , , , , , , 
29,67,98,Ho,827.2,1,11/2, , , , , , , , , , , , , , , , , , , , 
30,67,98,Ho,841.8,0.6,11/2, , , , , , , , , , , , , , , , , , , , 
31,67,98,Ho,863.3,0.7,19/2, , , , , , , , , , , , , , , , , , , , 
32,67,98,Ho,870.9,0.9,13/2, , , , , , , , , , , , , , , , , , , , 
33,67,98,Ho,945.7,0.8,11/2, , , , , , , , , , , , , , , , , , , , 
34,67,98,Ho,955.6,0.2,7/2, , , , , , , , , , , , , , , , , , , , 
35,67,98,Ho,968.7,0.7,15/2, , , , , , , , , , , , , , , , , , , , 
36,67,98,Ho,971.9,0.7,13/2, , , , , , , , , , , , , , , , , , , , 
37,67,98,Ho,986.1,0.9,13/2, , , , , , , , , , , , , , , , , , , , 
38,67,98,Ho,995.09,0.04,5/2, , , , , , , , , , , , , , , , , , , , 
