,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,47,64,Ag,0, ,1/2, ,7.45,1,d,643680,864,B-,100, , , , , , , , ,-0.146, , , 
2,47,64,Ag,59.82,0.04,7/2, ,64.8,8,s,64.8,0.8,IT,99.3,0.2,B-,0.7,0.2, , , , , , , , 
3,47,64,Ag,130.28,0.05,9/2, ,1.22,2,ns,0.00000000122,0.00000000002, , , , , , , , , , , , , , 
4,47,64,Ag,289.71,0.05,3/2, , , , , , , , , , , , , , , , , , , , 
5,47,64,Ag,376.71,0.05,3/2, ,16,1,ns,0.000000016,0.000000001, , , , , , , , , , , , , , 
6,47,64,Ag,391.28,0.05,5/2, , , , , , , , , , , , , , , , , , , , 
7,47,64,Ag,404.86,0.09,1/2, , , , , , , , , , , , , , , , , , , , 
8,47,64,Ag,545.72,0.06,7/2, , , , , , , , , , , , , , , , , , , , 
9,47,64,Ag,568.67,0.19,5/2, , , , , , , , , , , , , , , , , , , , 
10,47,64,Ag,568.8,0.2,5/2, , , , , , , , , , , , , , , , , , , , 
11,47,64,Ag,606.87,0.06,5/2, , , , , , , , , , , , , , , , , , , , 
12,47,64,Ag,641.93,0.07,3/2, , , , , , , , , , , , , , , , , , , , 
13,47,64,Ag,683.05,0.07,9/2, , , , , , , , , , , , , , , , , , , , 
14,47,64,Ag,705.42,0.09,11/2, , , , , , , , , , , , , , , , , , , , 
15,47,64,Ag,710.29,0.07, 7/2, , , , , , , , , , , , , , , , , , , , 
16,47,64,Ag,809.17,0.09,5/2, , , , , , , , , , , , , , , , , , , , 
17,47,64,Ag,817, ,0, , , , , , , , , , , , , , , , , , , , 
18,47,64,Ag,824.46,0.08,13/2, , , , , , , , , , , , , , , , , , , , 
19,47,64,Ag,845.88,0.08,7/2, , , , , , , , , , , , , , , , , , , , 
20,47,64,Ag,876.63,0.08,9/2, , , , , , , , , , , , , , , , , , , , 
21,47,64,Ag,958.96,0.11,11/2, , , , , , , , , , , , , , , , , , , , 
22,47,64,Ag,986.82,0.08,5/2, , , , , , , , , , , , , , , , , , , , 
23,47,64,Ag,1013.06,0.12,9/2, , , , , , , , , , , , , , , , , , , , 
24,47,64,Ag,1023.98,0.08,9/2, , , , , , , , , , , , , , , , , , , , 
25,47,64,Ag,1062.27,0.15,3/2, , , , , , , , , , , , , , , , , , , , 
26,47,64,Ag,1082,5,1/2, , , , , , , , , , , , , , , , , , , , 
27,47,64,Ag,1085.48,0.08,7/2, , , , , , , , , , , , , , , , , , , , 
28,47,64,Ag,1086.64,0.1, 5/2, , , , , , , , , , , , , , , , , , , , 
29,47,64,Ag,1119.68,0.1,3/2, , , , , , , , , , , , , , , , , , , , 
30,47,64,Ag,1125.35,0.09,11/2, , , , , , , , , , , , , , , , , , , , 
31,47,64,Ag,1147,5,0, , , , , , , , , , , , , , , , , , , , 
32,47,64,Ag,1153.41,0.08,7/2, , , , , , , , , , , , , , , , , , , , 
33,47,64,Ag,1159.78,0.24,0, , , , , , , , , , , , , , , , , , , , 
34,47,64,Ag,1170.2,0.4, 5/2, , , , , , , , , , , , , , , , , , , , 
35,47,64,Ag,1180.16,0.1,5/2, , , , , , , , , , , , , , , , , , , , 
36,47,64,Ag,1198.88,0.11,1/2, , , , , , , , , , , , , , , , , , , , 
37,47,64,Ag,1201,5, 5/2, , , , , , , , , , , , , , , , , , , , 
38,47,64,Ag,1202.3,0.5,13/2, , , , , , , , , , , , , , , , , , , , 
39,47,64,Ag,1210.38,0.09,3/2, , , , , , , , , , , , , , , , , , , , 
40,47,64,Ag,1262.79,0.21,0, , , , , , , , , , , , , , , , , , , , 
41,47,64,Ag,1276.6,0.5,9/2, , , , , , , , , , , , , , , , , , , , 
42,47,64,Ag,1278,7, 3/2, , , , , , , , , , , , , , , , , , , , 
43,47,64,Ag,1284.6,0.5, 5/2, , , , , , , , , , , , , , , , , , , , 
44,47,64,Ag,1299.17,0.11, 7/2, , , , , , , , , , , , , , , , , , , , 
45,47,64,Ag,1300,7, 3/2, , , , , , , , , , , , , , , , , , , , 
46,47,64,Ag,1301.5,0.5,0, , , , , , , , , , , , , , , , , , , , 
47,47,64,Ag,1376.8,0.3,7/2, , , , , , , , , , , , , , , , , , , , 
