,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,55,79,Cs,0, ,4, ,2.0652,4,Y,65171363.5227274,12622.7703898368,B-,99.9997,0.0001,EC,0.0003,0.0001, , , , ,2.9937, ,0.389, 
2,55,79,Cs,11.2442,0.0018,5, ,46.6,6,ns,0.0000000466,0.0000000006, , , , , , , , , , ,3.35, , , 
3,55,79,Cs,60.0297,0.0013,3, , , , , , , , , , , , , , , , , , , , 
4,55,79,Cs,138.7441,0.0026,8, ,2.912,2,h,10483.2,7.2,IT,100, , , , , , , , ,1.0978, ,0.98, 
5,55,79,Cs,173.7942,0.0016,2 3, , , , , , , , , , , , , , , , , , , , 
6,55,79,Cs,176.4044,0.0016,3 4, ,49.7,8,ns,0.0000000497,0.0000000008, , , , , , , , , , , , , , 
7,55,79,Cs,176.64,0.0026,1, , , , , , , , , , , , , , , , , , , , 
8,55,79,Cs,190.2614,0.0018,3, , , , , , , , , , , , , , , , , , , , 
9,55,79,Cs,193.6162,0.002,4, , , , , , , , , , , , , , , , , , , , 
10,55,79,Cs,197.7817,0.0017,2, , , , , , , , , , , , , , , , , , , , 
11,55,79,Cs,209.5458,0.0018,4 5, , , , , , , , , , , , , , , , , , , , 
12,55,79,Cs,234.3341,0.0018,3, , , , , , , , , , , , , , , , , , , , 
13,55,79,Cs,257.1075,0.0026,6, ,12.3,11,ns,0.0000000123,0.0000000011, , , , , , , , , , , , , , 
14,55,79,Cs,267.6618,0.0025,4 5, , , , , , , , , , , , , , , , , , , , 
15,55,79,Cs,271.3489,0.0016,2 3, , , , , , , , , , , , , , , , , , , , 
16,55,79,Cs,290.9669,0.0021,2, , , , , , , , , , , , , , , , , , , , 
17,55,79,Cs,344.3594,0.0025,7, , , , , , , , , , , , , , , , , , , , 
18,55,79,Cs,377.1021,0.002,4, , , , , , , , , , , , , , , , , , , , 
19,55,79,Cs,382.9834,0.0024,6, , , , , , , , , , , , , , , , , , , , 
20,55,79,Cs,434.1746,0.003,6 7, , , , , , , , , , , , , , , , , , , , 
21,55,79,Cs,450.2381,0.0023,5, , , , , , , , , , , , , , , , , , , , 
22,55,79,Cs,451.425,0.0018,3, , , , , , , , , , , , , , , , , , , , 
23,55,79,Cs,454.0876,0.0024,3 4, , , , , , , , , , , , , , , , , , , , 
24,55,79,Cs,483.6574,0.003,3 4, , , , , , , , , , , , , , , , , , , , 
25,55,79,Cs,502.8411,0.003,3 4, , , , , , , , , , , , , , , , , , , , 
26,55,79,Cs,519.3217,0.0026,3 4, , , , , , , , , , , , , , , , , , , , 
27,55,79,Cs,539.657,0.006,3 4 5, , , , , , , , , , , , , , , , , , , , 
28,55,79,Cs,570.8266,0.0027,4, , , , , , , , , , , , , , , , , , , , 
29,55,79,Cs,579.131,0.004,2 3, , , , , , , , , , , , , , , , , , , , 
30,55,79,Cs,584.1804,0.0026,2 3, , , , , , , , , , , , , , , , , , , , 
31,55,79,Cs,613.021,0.005,4 5, , , , , , , , , , , , , , , , , , , , 
32,55,79,Cs,621.997,0.005,2 3 4 5, , , , , , , , , , , , , , , , , , , , 
33,55,79,Cs,624.0074,0.0029,5, , , , , , , , , , , , , , , , , , , , 
34,55,79,Cs,640.7,1.1,0, , , , , , , , , , , , , , , , , , , , 
35,55,79,Cs,643.9642,0.0028,4, , , , , , , , , , , , , , , , , , , , 
36,55,79,Cs,653.3,1.5,0, , , , , , , , , , , , , , , , , , , , 
37,55,79,Cs,665,1.5,0, , , , , , , , , , , , , , , , , , , , 
38,55,79,Cs,676,3,0, , , , , , , , , , , , , , , , , , , , 
39,55,79,Cs,680.7,1.4,0, , , , , , , , , , , , , , , , , , , , 
40,55,79,Cs,684.504,0.005,2 3, , , , , , , , , , , , , , , , , , , , 
41,55,79,Cs,688.626,0.004,4, , , , , , , , , , , , , , , , , , , , 
42,55,79,Cs,693.838,0.005,2 3 4, , , , , , , , , , , , , , , , , , , , 
43,55,79,Cs,701.9999,0.0028,3 4, , , , , , , , , , , , , , , , , , , , 
44,55,79,Cs,715.823,0.004,2 3, , , , , , , , , , , , , , , , , , , , 
45,55,79,Cs,720.4,0.4,0, , , , , , , , , , , , , , , , , , , , 
46,55,79,Cs,741.277,0.004,3 4, , , , , , , , , , , , , , , , , , , , 
47,55,79,Cs,748.7,0.9,0, , , , , , , , , , , , , , , , , , , , 
48,55,79,Cs,752.7029,0.003,4, , , , , , , , , , , , , , , , , , , , 
49,55,79,Cs,783.8,0.5, E 6, , , , , , , , , , , , , , , , , , , , 
50,55,79,Cs,801.253,0.006,1 2 3 4, , , , , , , , , , , , , , , , , , , , 
51,55,79,Cs,802.8,0.4,0, , , , , , , , , , , , , , , , , , , , 
52,55,79,Cs,819.2,0.3,0, , , , , , , , , , , , , , , , , , , , 
53,55,79,Cs,820.7,1,0, , , , , , , , , , , , , , , , , , , , 
54,55,79,Cs,821.605,0.008,2 3 4, , , , , , , , , , , , , , , , , , , , 
55,55,79,Cs,831.684,0.004,4 5, , , , , , , , , , , , , , , , , , , , 
56,55,79,Cs,835.714,0.005,2 3 4 5, , , , , , , , , , , , , , , , , , , , 
57,55,79,Cs,839.813,0.004,3 4, , , , , , , , , , , , , , , , , , , , 
58,55,79,Cs,841.9,0.5,0, , , , , , , , , , , , , , , , , , , , 
59,55,79,Cs,845.4,0.9,0, , , , , , , , , , , , , , , , , , , , 
60,55,79,Cs,850.8,0.4,0, , , , , , , , , , , , , , , , , , , , 
61,55,79,Cs,862, ,0, , , , , , , , , , , , , , , , , , , , 
62,55,79,Cs,880.349,0.004,3 4, , , , , , , , , , , , , , , , , , , , 
63,55,79,Cs,912.608,0.004,3 4, , , , , , , , , , , , , , , , , , , , 
64,55,79,Cs,916.175,0.004,3 4, , , , , , , , , , , , , , , , , , , , 
65,55,79,Cs,932.41,0.13,0, , , , , , , , , , , , , , , , , , , , 
66,55,79,Cs,937.63,0.005,4, , , , , , , , , , , , , , , , , , , , 
67,55,79,Cs,941.343,0.015,4, , , , , , , , , , , , , , , , , , , , 
68,55,79,Cs,948.138,0.005,2 3 4, , , , , , , , , , , , , , , , , , , , 
69,55,79,Cs,976.31,0.004,3 4, , , , , , , , , , , , , , , , , , , , 
70,55,79,Cs,982.1,0.4,0, , , , , , , , , , , , , , , , , , , , 
71,55,79,Cs,991.882,0.005,4 5, , , , , , , , , , , , , , , , , , , , 
72,55,79,Cs,1003.61,0.27,0, , , , , , , , , , , , , , , , , , , , 
73,55,79,Cs,1014.54,0.14,0, , , , , , , , , , , , , , , , , , , , 
74,55,79,Cs,1028.7,1.7,0, , , , , , , , , , , , , , , , , , , , 
75,55,79,Cs,1032.71,0.1,0, , , , , , , , , , , , , , , , , , , , 
76,55,79,Cs,1043.523,0.008,4, , , , , , , , , , , , , , , , , , , , 
77,55,79,Cs,1067.6,0.3,0, , , , , , , , , , , , , , , , , , , , 
78,55,79,Cs,1088.423,0.005,3 4, , , , , , , , , , , , , , , , , , , , 
