,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,46,62,Pd,0, ,0, ,STABLE, , , , , , , , , , , , , , , , , , 
2,46,62,Pd,433.938,0.004,2, ,23.9,7,ps,0.0000000000239,0.0000000000007, , , , , , , , , , ,0.72, ,-0.58, 
3,46,62,Pd,931.15,0.04,2, ,6.2,4,ps,0.0000000000062,0.0000000000004, , , , , , , , , , , , , , 
4,46,62,Pd,1048.216,0.006,4, ,2.8,3,ps,0.0000000000028,0.0000000000003, , , , , , , , , , , , , , 
5,46,62,Pd,1052.78,0.05,0, ,4.0,4,ps,0.000000000004,0.0000000000004, , , , , , , , , , , , , , 
6,46,62,Pd,1314.23,0.06,0,GT,25, ,ps,0.000000000025, , , , , , , , , , , , , , , 
7,46,62,Pd,1335.25,0.06,3, , , , , , , , , , , , , , , , , , , , 
8,46,62,Pd,1441.18,0.04,2, ,4.8,+12-10,ps,0.0000000000048, , , , , , , , , , , , , , , 
9,46,62,Pd,1539.96,0.05,1 2, , , , , , , , , , , , , , , , , , , , 
10,46,62,Pd,1624.16,0.21,4, ,1.69,20,ps,0.00000000000169,0.0000000000002, , , , , , , , , , , , , , 
11,46,62,Pd,1771.126,0.011,6, ,0.88,10,ps,0.00000000000088,0.0000000000001, , , , , , , , , , , , , , 
12,46,62,Pd,1955.8,0.6,4, ,4.7,18,ps,0.0000000000047,0.0000000000018, , , , , , , , , , , , , , 
13,46,62,Pd,1989.86,0.12,4, , , , , , , , , , , , , , , , , , , , 
14,46,62,Pd,2015,10,0, , , , , , , , , , , , , , , , , , , , 
15,46,62,Pd,2046.65,0.14,3,LT,1, ,ps,0.000000000001, , , , , , , , , , , , , , , 
16,46,62,Pd,2083.56,0.12,5, , , , , , , , , , , , , , , , , , , , 
17,46,62,Pd,2098.67,0.24,1 2, , , , , , , , , , , , , , , , , , , , 
18,46,62,Pd,2141,10,0, , , , , , , , , , , , , , , , , , , , 
19,46,62,Pd,2218,0.11,2, , , , , , , , , , , , , , , , , , , , 
20,46,62,Pd,2231.1,0.5,0, , , , , , , , , , , , , , , , , , , , 
21,46,62,Pd,2259.01,0.2,6, , , , , , , , , , , , , , , , , , , , 
22,46,62,Pd,2281.21,0.14,0, , , , , , , , , , , , , , , , , , , , 
23,46,62,Pd,2282.43,0.1,0, , , , , , , , , , , , , , , , , , , , 
24,46,62,Pd,2282.53,0.11,0, , , , , , , , , , , , , , , , , , , , 
25,46,62,Pd,2324.39,0.09,5, , , , , , , , , , , , , , , , , , , , 
26,46,62,Pd,2362,10,2, , , , , , , , , , , , , , , , , , , , 
27,46,62,Pd,2391.42,0.23,2, , , , , , , , , , , , , , , , , , , , 
28,46,62,Pd,2397.4,0.4,8, , , , , , , , , , , , , , , , , , , , 
29,46,62,Pd,2404.1,0.3,0, , , , , , , , , , , , , , , , , , , , 
30,46,62,Pd,2418,10,0, , , , , , , , , , , , , , , , , , , , 
31,46,62,Pd,2421.2,1,6, ,1.01,+43-10,ps,0.00000000000101, , , , , , , , , , , , , , , 
32,46,62,Pd,2466,10,4, , , , , , , , , , , , , , , , , , , , 
33,46,62,Pd,2471.8,0.5,0, , , , , , , , , , , , , , , , , , , , 
34,46,62,Pd,2477.57,0.24,2, , , , , , , , , , , , , , , , , , , , 
35,46,62,Pd,2528.33,0.2,0, , , , , , , , , , , , , , , , , , , , 
36,46,62,Pd,2530.22,0.19,0, , , , , , , , , , , , , , , , , , , , 
37,46,62,Pd,2531,10,4 5, , , , , , , , , , , , , , , , , , , , 
38,46,62,Pd,2536.1,0.3,0, , , , , , , , , , , , , , , , , , , , 
39,46,62,Pd,2540.2,0.3,4, , , , , , , , , , , , , , , , , , , , 
40,46,62,Pd,2548.39,0.1,8, ,0.44,5,ps,0.00000000000044,0.00000000000005, , , , , , , , , , , , , , 
41,46,62,Pd,2578,10,0, , , , , , , , , , , , , , , , , , , , 
42,46,62,Pd,2637,10,4, , , , , , , , , , , , , , , , , , , , 
43,46,62,Pd,2671.33,0.2,5, , , , , , , , , , , , , , , , , , , , 
44,46,62,Pd,2691,10,5, , , , , , , , , , , , , , , , , , , , 
45,46,62,Pd,2709.48,0.08,6, , , , , , , , , , , , , , , , , , , , 
46,46,62,Pd,2720,0.3,2, , , , , , , , , , , , , , , , , , , , 
47,46,62,Pd,2761.24,0.07,7, , , , , , , , , , , , , , , , , , , , 
48,46,62,Pd,2790,20,0, , , , , , , , , , , , , , , , , , , , 
49,46,62,Pd,2842.03,0.07,7, , , , , , , , , , , , , , , , , , , , 
50,46,62,Pd,2863.7,0.18,4 5 6, , , , , , , , , , , , , , , , , , , , 
51,46,62,Pd,2888.3,0.4,0, , , , , , , , , , , , , , , , , , , , 
52,46,62,Pd,2918.56,0.23,7, , , , , , , , , , , , , , , , , , , , 
53,46,62,Pd,2940,20,0, , , , , , , , , , , , , , , , , , , , 
