,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,66,98,Dy,0, ,0, ,STABLE, , , , , , , , , , , , , , , , , , 
2,66,98,Dy,73.393,0.005,2, ,2.393,29,ns,0.000000002393,0.000000000029, , , , , , , , , , ,0.684, ,-2.08, 
3,66,98,Dy,242.234,0.007,4, ,201,8,ps,0.000000000201,0.000000000008, , , , , , , , , , ,1, , , 
4,66,98,Dy,501.33,0.012,6, ,27.2,8,ps,0.0000000000272,0.0000000000008, , , , , , , , , , ,1.95, , , 
5,66,98,Dy,761.815,0.007,2, ,4.6,3,ps,0.0000000000046,0.0000000000003, , , , , , , , , , ,0.76, , , 
6,66,98,Dy,828.215,0.008,3, , , , , , , , , , , , , , , , , , , , 
7,66,98,Dy,843.66,0.05,8, ,7.2,3,ps,0.0000000000072,0.0000000000003, , , , , , , , , , ,2.48, , , 
8,66,98,Dy,915.991,0.008,4, , , , , , , , , , , , , , , , , , , , 
9,66,98,Dy,976.916,0.009,2, , , , , , , , , , , , , , , , , , , , 
10,66,98,Dy,1024.646,0.009,5, , , , , , , , , , , , , , , , , , , , 
11,66,98,Dy,1039.309,0.008,3, , , , , , , , , , , , , , , , , , , , 
12,66,98,Dy,1122.774,0.009,4, , , , , , , , , , , , , , , , , , , , 
13,66,98,Dy,1153.568,0.019,6, , , , , , , , , , , , , , , , , , , , 
14,66,98,Dy,1166, ,0, , , , , , , , , , , , , , , , , , , , 
15,66,98,Dy,1225.162,0.014,5, , , , , , , , , , , , , , , , , , , , 
16,66,98,Dy,1261.28,0.21,10, ,2.29,11,ps,0.00000000000229,0.00000000000011, , , , , , , , , , ,3.1, , , 
17,66,98,Dy,1301.91,0.04,7, , , , , , , , , , , , , , , , , , , , 
18,66,98,Dy,1350.429,0.024,6, , , , , , , , , , , , , , , , , , , , 
19,66,98,Dy,1393.8,0.3,2, , , , , , , , , , , , , , , , , , , , 
20,66,98,Dy,1470.26,0.14,8, , , , , , , , , , , , , , , , , , , , 
21,66,98,Dy,1495.92,0.06,7, , , , , , , , , , , , , , , , , , , , 
22,66,98,Dy,1588.09,0.014,4, , , , , , , , , , , , , , , , , , , , 
23,66,98,Dy,1607.7,0.4,4, , , , , , , , , , , , , , , , , , , , 
24,66,98,Dy,1654.7,0.7,9, , , , , , , , , , , , , , , , , , , , 
25,66,98,Dy,1654.71,0.03,0, , , , , , , , , , , , , , , , , , , , 
26,66,98,Dy,1674.945,0.02,1, , , , , , , , , , , , , , , , , , , , 
27,66,98,Dy,1686.566,0.021,5, , , , , , , , , , , , , , , , , , , , 
28,66,98,Dy,1716.223,0.024,2, ,1.2,+15-4,ps,0.0000000000012, , , , , , , , , , , , , , , 
29,66,98,Dy,1725.2,0.4,0, , , , , , , , , , , , , , , , , , , , 
30,66,98,Dy,1738.1,0.6,1 2, , , , , , , , , , , , , , , , , , , , 
31,66,98,Dy,1745.9,0.5,12, ,1.18,6,ps,0.00000000000118,0.00000000000006, , , , , , , , , , , , , , 
32,66,98,Dy,1758.165,0.022,3, , , , , , , , , , , , , , , , , , , , 
33,66,98,Dy,1770.2,0.3,4 5 3, , , , , , , , , , , , , , , , , , , , 
34,66,98,Dy,1779.6,0.4,0, , , , , , , , , , , , , , , , , , , , 
35,66,98,Dy,1790.1,1.1,0, , , , , , , , , , , , , , , , , , , , 
36,66,98,Dy,1796.68,0.03,2, , , , , , , , , , , , , , , , , , , , 
37,66,98,Dy,1804.24,0.05,6, , , , , , , , , , , , , , , , , , , , 
38,66,98,Dy,1809.571,0.024,1, , , , , , , , , , , , , , , , , , , , 
39,66,98,Dy,1840.66,0.03,1, , , , , , , , , , , , , , , , , , , , 
40,66,98,Dy,1846.33,0.03,2, , , , , , , , , , , , , , , , , , , , 
41,66,98,Dy,1852.87,0.05,4, , , , , , , , , , , , , , , , , , , , 
42,66,98,Dy,1858.9,0.6,10, , , , , , , , , , , , , , , , , , , , 
43,66,98,Dy,1883.55,0.11,0, , , , , , , , , , , , , , , , , , , , 
44,66,98,Dy,1891.69,0.04,4, , , , , , , , , , , , , , , , , , , , 
45,66,98,Dy,1909.52,0.03,3, , , , , , , , , , , , , , , , , , , , 
46,66,98,Dy,1914.21,0.06,5, , , , , , , , , , , , , , , , , , , , 
47,66,98,Dy,1921.22,0.03,2, , , , , , , , , , , , , , , , , , , , 
48,66,98,Dy,1933.21,0.06,2 3, , , , , , , , , , , , , , , , , , , , 
49,66,98,Dy,1933.63,0.07,4, , , , , , , , , , , , , , , , , , , , 
50,66,98,Dy,1940.82,0.15,7, , , , , , , , , , , , , , , , , , , , 
51,66,98,Dy,1949.78,0.03,3, , , , , , , , , , , , , , , , , , , , 
52,66,98,Dy,1953,0.4,4, , , , , , , , , , , , , , , , , , , , 
53,66,98,Dy,1978.411,0.024,4, , , , , , , , , , , , , , , , , , , , 
54,66,98,Dy,1978.81,0.03,3, , , , , , , , , , , , , , , , , , , , 
55,66,98,Dy,1979.3,0.04,2, , , , , , , , , , , , , , , , , , , , 
56,66,98,Dy,1985.67,0.06,2 3, , , , , , , , , , , , , , , , , , , , 
57,66,98,Dy,1998,4,5, , , , , , , , , , , , , , , , , , , , 
58,66,98,Dy,1998.62,0.05,4, , , , , , , , , , , , , , , , , , , , 
59,66,98,Dy,2015.2,0.8,0, , , , , , , , , , , , , , , , , , , , 
60,66,98,Dy,2032,4,0, , , , , , , , , , , , , , , , , , , , 
61,66,98,Dy,2041.66,0.04,4, , , , , , , , , , , , , , , , , , , , 
62,66,98,Dy,2049.13,0.04,2, , , , , , , , , , , , , , , , , , , , 
63,66,98,Dy,2053.34,0.09,3, , , , , , , , , , , , , , , , , , , , 
64,66,98,Dy,2053.61,0.08,1, , , , , , , , , , , , , , , , , , , , 
65,66,98,Dy,2076.4,0.8,11, , , , , , , , , , , , , , , , , , , , 
66,66,98,Dy,2078.04,0.04,2 3, , , , , , , , , , , , , , , , , , , , 
