,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,94,146,Pu,0, ,0, ,6561,7,Y,207044991319.29813,220898481.822144,A,100, ,SF,0.0000057,0.0000002,{+34}Si,0.000000000013, , , , , , 
2,94,146,Pu,42.824,0.008,2, ,167,6,ps,0.000000000167,0.000000000006, , , , , , , , , , , , , , 
3,94,146,Pu,141.69,0.015,4, , , , , , , , , , , , , , , , , , , , 
4,94,146,Pu,294.319,0.024,6, , , , , , , , , , , , , , , , , , , , 
5,94,146,Pu,497.37,0.2,8, , , , , , , , , , , , , , , , , , , , 
6,94,146,Pu,597.34,0.04,1, , , , , , , , , , , , , , , , , , , , 
7,94,146,Pu,648.86,0.04,3, , , , , , , , , , , , , , , , , , , , 
8,94,146,Pu,742.33,0.04,5,LT,2, ,ns,0.000000002, , , , , , , , , , , , , , , 
9,94,146,Pu,747.4,0.3,10, , , , , , , , , , , , , , , , , , , , 
10,94,146,Pu,860.71,0.07,0, , , , , , , , , , , , , , , , , , , , 
11,94,146,Pu,878.1,0.4,7, , , , , , , , , , , , , , , , , , , , 
12,94,146,Pu,900.32,0.04,2, , , , , , , , , , , , , , , , , , , , 
13,94,146,Pu,938.06,0.06,1, , , , , , , , , , , , , , , , , , , , 
14,94,146,Pu,958.85,0.06,2, , , , , , , , , , , , , , , , , , , , 
15,94,146,Pu,992.4,0.5,4, , , , , , , , , , , , , , , , , , , , 
16,94,146,Pu,1001.94,0.08,3, , , , , , , , , , , , , , , , , , , , 
17,94,146,Pu,1030.55,0.04,3, ,1.32,15,ns,0.00000000132,0.00000000015, , , , , , , , , , , , , , 
18,94,146,Pu,1037.55,0.06,4, , , , , , , , , , , , , , , , , , , , 
19,94,146,Pu,1041.1,0.3,12, , , , , , , , , , , , , , , , , , , , 
20,94,146,Pu,1056.8,0.3,9, , , , , , , , , , , , , , , , , , , , 
21,94,146,Pu,1076.22,0.09,4, , , , , , , , , , , , , , , , , , , , 
22,94,146,Pu,1089.45,0.1,0, , , , , , , , , , , , , , , , , , , , 
23,94,146,Pu,1115.53,0.06,5, , , , , , , , , , , , , , , , , , , , 
24,94,146,Pu,1130.95,0.09,2, , , , , , , , , , , , , , , , , , , , 
25,94,146,Pu,1136.97,0.13,2, , , , , , , , , , , , , , , , , , , , 
26,94,146,Pu,1138.3,0.4,6, , , , , , , , , , , , , , , , , , , , 
27,94,146,Pu,1161.53,0.07,6, , , , , , , , , , , , , , , , , , , , 
28,94,146,Pu,1177.63,0.08,3, , , , , , , , , , , , , , , , , , , , 
29,94,146,Pu,1180.5,0.4,2, , , , , , , , , , , , , , , , , , , , 
30,94,146,Pu,1199,2,0, , , , , , , , , , , , , , , , , , , , 
31,94,146,Pu,1222.99,0.13,2, , , , , , , , , , , , , , , , , , , , 
32,94,146,Pu,1232.46,0.1,4, , , , , , , , , , , , , , , , , , , , 
33,94,146,Pu,1240.8,0.3,2, , , , , , , , , , , , , , , , , , , , 
34,94,146,Pu,1262.08,0.24,3, , , , , , , , , , , , , , , , , , , , 
35,94,146,Pu,1277.6,0.3,11, , , , , , , , , , , , , , , , , , , , 
36,94,146,Pu,1282,2,3, , , , , , , , , , , , , , , , , , , , 
37,94,146,Pu,1308.74,0.05,5, ,165,10,ns,0.000000165,0.00000001, , , , , , , , , , , , , , 
38,94,146,Pu,1321.13,0.1,1 2, , , , , , , , , , , , , , , , , , , , 
39,94,146,Pu,1323.4,0.4,8, , , , , , , , , , , , , , , , , , , , 
40,94,146,Pu,1337.02,0.24,2 3 4, , , , , , , , , , , , , , , , , , , , 
41,94,146,Pu,1374.8,0.4,14, , , , , , , , , , , , , , , , , , , , 
42,94,146,Pu,1379,4,0, , , , , , , , , , , , , , , , , , , , 
43,94,146,Pu,1407,3,0, , , , , , , , , , , , , , , , , , , , 
44,94,146,Pu,1410.75,0.11,0, , , , , , , , , , , , , , , , , , , , 
45,94,146,Pu,1413, ,0, , , , , , , , , , , , , , , , , , , , 
46,94,146,Pu,1438.45,0.08,2, , , , , , , , , , , , , , , , , , , , 
47,94,146,Pu,1488.17,0.07,1 2, , , , , , , , , , , , , , , , , , , , 
48,94,146,Pu,1525.86,0.08,0, , , , , , , , , , , , , , , , , , , , 
49,94,146,Pu,1539.67,0.06,1, , , , , , , , , , , , , , , , , , , , 
50,94,146,Pu,1539.8,0.4,13, , , , , , , , , , , , , , , , , , , , 
51,94,146,Pu,1557,0.3,10, , , , , , , , , , , , , , , , , , , , 
52,94,146,Pu,1558.87,0.05,2, , , , , , , , , , , , , , , , , , , , 
53,94,146,Pu,1574, ,0, , , , , , , , , , , , , , , , , , , , 
54,94,146,Pu,1580,5,0, , , , , , , , , , , , , , , , , , , , 
55,94,146,Pu,1607.72,0.13,1, , , , , , , , , , , , , , , , , , , , 
56,94,146,Pu,1626.77,0.15,1 2, , , , , , , , , , , , , , , , , , , , 
57,94,146,Pu,1633.37,0.07,1 2, , , , , , , , , , , , , , , , , , , , 
58,94,146,Pu,1641,5,0, , , , , , , , , , , , , , , , , , , , 
59,94,146,Pu,1675,2,0, , , , , , , , , , , , , , , , , , , , 
60,94,146,Pu,1710.43,0.08,2, , , , , , , , , , , , , , , , , , , , 
61,94,146,Pu,1745.7,0.4,16, , , , , , , , , , , , , , , , , , , , 
62,94,146,Pu,1752,3,0, , , , , , , , , , , , , , , , , , , , 
63,94,146,Pu,1775.27,0.15,1, , , , , , , , , , , , , , , , , , , , 
64,94,146,Pu,1784,3,0, , , , , , , , , , , , , , , , , , , , 
65,94,146,Pu,1796.34,0.13,1 2, , , , , , , , , , , , , , , , , , , , 
66,94,146,Pu,1808.02,0.13,1 2, , , , , , , , , , , , , , , , , , , , 
67,94,146,Pu,1830.3,0.4,12, , , , , , , , , , , , , , , , , , , , 
68,94,146,Pu,1841.8,0.4,15, , , , , , , , , , , , , , , , , , , , 
69,94,146,Pu,1861,3,0, , , , , , , , , , , , , , , , , , , , 
70,94,146,Pu,1881.1, ,0 1 2, , , , , , , , , , , , , , , , , , , , 
71,94,146,Pu,1902,3,0, , , , , , , , , , , , , , , , , , , , 
72,94,146,Pu,1917.8,0.3,1, , , , , , , , , , , , , , , , , , , , 
73,94,146,Pu,1954.51,0.08,2, , , , , , , , , , , , , , , , , , , , 
74,94,146,Pu,1996.41,0.17,1 2, , , , , , , , , , , , , , , , , , , , 
75,94,146,Pu,2117.5,1,1 2, , , , , , , , , , , , , , , , , , , , 
