Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
62,88,Sm,0, ,0+, ,STABLE, , , , , , , , , , , , , , , , , , ,
62,88,Sm,333.955,0.01,2+, ,48.4,11,ps,0.0000000000484,0.0000000000011, , , , , , , , , , ,0.77, ,-1.32, ,
62,88,Sm,740.464,0.019,0+, ,19.7,19,ps,0.0000000000197,0.0000000000019, , , , , , , , , , , , , , ,
62,88,Sm,773.374,0.012,4+, ,6.5,10,ps,0.0000000000065,0.000000000001, , , , , , , , , , ,1.43, , , ,
62,88,Sm,1046.148,0.013,2+, ,0.86,+31-21,ps,0.00000000000086, , , , , , , , , , , ,0.72, , , ,
62,88,Sm,1071.406,0.012,3-, ,0.11,+13-5,ps,0.00000000000011, , , , , , , , , , , , , , , ,
62,88,Sm,1165.791,0.017,1-, ,0.06,+3-2,ps,0.00000000000006, , , , , , , , , , , , , , , ,
62,88,Sm,1193.843,0.012,2+, ,1.3,3,ps,0.0000000000013,0.0000000000003, , , , , , , , , , ,0.83, , , ,
62,88,Sm,1255.512,0.02,0+, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1278.922,0.014,6+, ,2.4,7,ps,0.0000000000024,0.0000000000007, , , , , , , , , , ,2.3, , , ,
62,88,Sm,1357.71,0.013,5-, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1417.346,0.013,2+, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1449.182,0.013,4+, ,1.8,8,ps,0.0000000000018,0.0000000000008, , , , , , , , , , , , , , ,
62,88,Sm,1504.572,0.013,3+, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1603,4, , , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1642.611,0.012,4+, ,0.54,25,ps,0.00000000000054,0.00000000000025, , , , , , , , , , , , , , ,
62,88,Sm,1658.39,0.03,2(-), , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1672.717,0.022,(4+), , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1684.162,0.017,3-, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1713.51,0.05,1, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1760.06,0.019,(3-), , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1764.89,0.04,7-, , , , , , , , , , , , , , , , , , , , ,
62,88,Sm,1773.3, ,2- 5- (3- 4-), , , , , , , , , , , , , , , , , , , , ,
