Z,N,symbol,idx,energy shift, energy [keV] , unc, ripl shift, jp,order, half_life, half-life operator,unc,unit, half_life [s], unc, decay mode, decay %, unc, decay mode, decay %, unc, decay mode, decay %, unc,isospin,magnetic dipole [mu N], unc, electric quadrupole [b]  , unc,Extraction_date
21,24,Sc,0, ,0, , ,7/2-,1,STABLE, , , , , , , , , , , , , , , ,4.756487, ,-0.22, ,2021-06-10
21,24,Sc,1, ,12.4,0.05, ,3/2+,1,318, ,7,ms,0.318,0.007,IT,100, , , , , , , , ,0.368, ,0.318, ,2021-06-10
21,24,Sc,2, ,376.5,0.12, ,3/2-,1,43.3, ,23,ps,0.0000000000433,0.0000000000023, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,3, ,543.06,0.14, ,5/2+,1,5.5, ,6,ps,0.0000000000055,0.0000000000006, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,4, ,720.12,0.14, ,5/2-,1,206, ,16,fs,0.000000000000206,0.000000000000016, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,5, ,939.24,0.15, ,1/2+,1,7.3, ,+6-3,ps,0.0000000000073, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,6, ,974.38,0.15, ,7/2+,1,2.54, ,23,ps,0.00000000000254,0.00000000000023, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,7, ,1067.6,0.4, ,3/2-,2,0.28, ,6,ps,0.00000000000028,0.00000000000006, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,8, ,1236.7,0.25, ,11/2-,1,1.80, ,10,ps,0.0000000000018,0.0000000000001, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,9, ,1303.18,0.15, ,3/2+,2,2.3, ,+7-4,ps,0.0000000000023, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,10, ,1354.2,0.9, ,(11/2-),1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,11, ,1408.87,0.2, ,(7/2)-,1,257, ,+23-18,fs,0.000000000000257, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,12, ,1433.49,0.21, ,9/2+,1,3.6, ,18,ps,0.0000000000036,0.0000000000018, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,13, ,1472.5,0.9, ,(7/2+),1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,14, ,1556.2,0.5, ,(3/2)-,1,0.28, ,+12-8,ps,0.00000000000028, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,15, ,1662,0.4, ,9/2-,1,98, ,10,fs,0.000000000000098,0.00000000000001, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,16, ,1716,30, , , , , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,17, ,1800,0.5, ,5/2+,2,65, ,15,fs,0.000000000000065,0.000000000000015, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,18, ,1900.7,0.3, , , , , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,19, ,1930.6,0.3, ,1/2 3/2 5/2+,1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,20, ,1935.5,1, , , ,32, ,+16-11,fs,0.000000000000032, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,21, ,1935.5, , , , ,61, ,+22-16,fs,0.000000000000061, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,22, ,2031.2,0.7, ,11/2+,1,0.76, ,+12-8,ps,0.00000000000076, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,23, ,2090, , ,15/2-,1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,24, ,2093,0.5, ,5/2,1,8.3, ,21,fs,0.0000000000000083,0.0000000000000021, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,25, ,2106.2,0.5, ,LE 7/2,1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,26, ,2106.3,0.3, ,15/2-,2,1.4,GT, ,ps,0.0000000000014, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,27, ,2138.4,0.5, ,3/2- 5/2,1,0.31, ,+9-7,ps,0.00000000000031, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,28, ,2151,0.5, ,(1/2 3/2 5/2),1,60, ,+17-12,fs,0.00000000000006, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,29, ,2152, , , , , , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,30, ,2221.8,0.5, ,(3/2- 5/2),1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,31, ,2224.2,0.5, ,5/2+ 7/2+,1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,32, ,2288.5,0.6, ,(7/2- 9/2),1,0.21, ,7,ps,0.00000000000021,0.00000000000007, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,33, ,2303.8,0.5, ,(5/2-),1,55, ,+35-17,fs,0.000000000000055, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,34, ,2321.5,1, ,3/2- 5/2 7/2+,1,45, ,+11-7,fs,0.000000000000045, , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,35, ,2341,0.4, ,(7/2-),1,31, ,7,fs,0.000000000000031,0.000000000000007, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,36, ,2352.2,0.5, ,3/2- 5/2,2,194,LE,56,fs,0.000000000000194,0.000000000000056, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,37, ,2385,7, , , , , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,38, ,2531,0.5, ,(1/2+ 3/2 5/2),1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,39, ,2563.2,0.4, ,13/2+,1,1.0, ,3,ps,0.000000000001,0.0000000000003, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,40, ,2590,0.6, ,3/2- 5/2 7/2-,1,35, ,8,fs,0.000000000000035,0.000000000000008, , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,41, ,2601.4,0.5, ,1/2+ 3/2 5/2,1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,42, ,2634,7, , , , , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,43, ,2700,7, , , , , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,44, ,2747,1, ,5/2- 7/2-,1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,45, ,2778.7,0.8, ,(1/2- 3/2 5/2),1, , , , , , , , , , , , , , , , , , , , ,2021-06-10
21,24,Sc,46, ,2860.7, , ,(1/2- 3/2 5/2),2, , , , , , , , , , , , , , , , , , , , ,2021-06-10
